1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,6583.32,6566.6,6606.68,6628.9,6567.82,6665.88,0.827024,0.90116,0.741786,0.927883,0.851917,0.986081,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6630.8,6610.33,6596.13,6590.25,6602.35,6586.98,0.8173,0.990166,0.963942,0.757149,0.989375,0.738534,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6686.61,6543.29,6573.71,6520.79,6635.24,6601.6,0.81046,0.856006,0.967883,0.962075,0.775447,0.598158,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6594.13,6511.36,6595.14,6502.04,6601.58,6559.85,0.602074,0.998419,0.960055,0.927315,0.773984,0.699947,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6573.59,6554.86,6605.36,6586.48,6589.53,6548.09,0.965753,0.835339,0.87105,0.763545,0.895823,0.994596,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6590.85,6557.88,6559.71,6600.95,6571.27,6512.61,0.898631,0.837367,0.913847,0.708348,0.998969,0.88809,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6599.08,6609.78,6628.66,6573.65,6551.59,6538.31,0.817598,0.781218,0.993049,0.780679,0.878588,0.915279,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,9,7,7,0,0,0,0,0,0,6582.81,6569.25,6675.69,6591.31,6564.72,6599.44,0.931582,0.999476,0.798912,0.832048,0.869818,0.561413,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,639,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6608.02,6607.87,6627.23,6611.01,6548.22,6506.27,0.715524,0.885649,0.976469,0.774243,0.989942,0.989611,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6592.45,6589.23,6624.45,6628.4,6513.23,6522.43,0.807745,0.726727,0.950264,0.885649,0.901702,0.977665,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,10,7,7,0,0,0,0,0,0,6681.62,6714.01,6616.67,6633.17,6582.15,6530.24,0.547274,0.915515,0.656643,0.803981,0.909473,0.95968,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,1535,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6624.85,6714.97,6611.19,6673.15,6626.77,6530.7,0.9768,0.775759,0.905668,0.614671,0.944703,0.736596,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6622.89,6609.13,6568.03,6648.49,6619.16,6615.08,0.881216,0.70717,0.740877,0.963138,0.810318,0.902869,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6609.44,6577.29,6604.68,6611.25,6584.85,6541.13,0.595587,0.830022,0.844671,0.859474,0.917785,0.778418,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6566.98,6633.95,6677.42,6681.63,6596.08,6556.97,0.856384,0.993834,0.987043,0.856725,0.922868,0.947033,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6484.69,6661.15,6691.06,6665.81,6569.12,6524.47,0.745184,0.743595,0.973221,0.8157,0.955748,0.990394,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,9,7,7,0,0,0,0,0,0,6527.94,6641.25,6664.76,6699.04,6605.3,6566.49,0.940457,0.725246,0.955958,0.993837,0.967415,0.958035,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,767,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6583.98,6593.89,6622.36,6679.17,6681.52,6570.63,0.989818,0.945416,0.890368,0.835013,0.950162,0.944377,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,383
7,7,7,7,7,7,0,0,0,0,0,0,6692.15,6563.77,6653.89,6565.43,6608.19,6512.38,0.744572,0.911223,0.955077,0.882553,0.989909,0.997656,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6709.67,6557.15,6691.09,6546.95,6620.73,6479.82,0.983413,0.989612,0.722549,0.855813,0.61393,0.746462,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6644.61,6590.15,6649.71,6652.04,6656.49,6614.28,0.73221,0.625858,0.84359,0.714761,0.885108,0.623114,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6611.85,6623.75,6599.31,6598.28,6656.05,6585.2,0.643727,0.801497,0.908668,0.950613,0.719788,0.951235,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6564.4,6557.97,6608.66,6584.43,6637.62,6569.31,0.89045,0.849942,0.965528,0.999297,0.959446,0.944211,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6575.63,6539.84,6588.18,6596.38,6607.99,6594.77,0.830212,0.859216,0.937921,0.960751,0.92321,0.842063,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6608.48,6563.72,6584.34,6578.64,6674.43,6661.85,0.891442,0.695053,0.731967,0.806767,0.487152,0.908763,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6557.41,6609.72,6607.52,6636.68,6697.73,6635.76,0.753393,0.961067,0.748336,0.938534,0.975736,0.887407,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,9,7,7,0,0,0,0,0,0,6509.76,6603.06,6557.82,6639.97,6697.35,6618.58,0.813794,0.998554,0.862782,0.952246,0.961444,0.603468,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,1023,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6598.42,6595.85,6605.22,6663.98,6562.08,6545.83,0.889862,0.811222,0.90709,0.926645,0.936831,0.994752,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6634.13,6554.05,6617.61,6648.04,6541.16,6517.34,0.852359,0.751536,0.811995,0.682114,0.705544,0.754531,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6641.38,6510.35,6613.16,6581.27,6574.09,6508.47,0.780813,0.93629,0.985922,0.976171,0.882706,0.959194,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6681.63,6647.93,6689.98,6548.06,6539.28,6606,0.672651,0.966548,0.639784,0.867455,0.751031,0.877247,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6746.49,6637.21,6663.99,6638.22,6490.13,6674.61,0.993779,0.999782,0.846196,0.976564,0.666168,0.908881,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6689.12,6570.23,6616.75,6539.2,6643.39,6690.92,0.961894,0.860842,0.964327,0.86946,0.878472,0.773111,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6589.63,6696.08,6563.1,6588.03,6534.83,6642.36,0.963274,0.676565,0.941426,0.872552,0.998064,1,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6611.13,6595.67,6544.96,6514.3,6596.47,6635.02,0.673299,1,0.884002,0.968044,0.546126,0.931262,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6612.33,6612.73,6554.8,6558.16,6646.46,6681.72,0.89207,0.964543,0.955627,0.970378,0.777898,0.820525,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6593.31,6588.7,6620.82,6669.15,6650.33,6568.97,0.780299,0.937947,0.961345,0.96101,0.957876,0.891877,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6579.05,6625.29,6554.98,6553.62,6687.33,6635.19,0.985074,0.914651,0.729704,0.916595,0.807385,0.856119,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,9,7,7,0,0,0,0,0,0,6470.42,6605.87,6630.49,6658.61,6659.53,6679.82,0.893522,0.651495,0.750897,0.751773,0.943448,0.853444,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,767,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6557.74,6582.11,6560.65,6675.11,6598.36,6665.47,0.663657,0.956156,0.950463,0.8682,0.807026,0.992645,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6608.79,6578.05,6669.46,6662.05,6505.73,6667.27,0.860086,0.754348,0.974881,0.870964,0.925296,0.812068,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6675.35,6623.38,6610.38,6674.98,6472.28,6657.87,0.690053,0.712779,0.801636,0.680361,0.954074,0.976964,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6633.33,6555.24,6624.13,6665.67,6550.19,6633.05,0.951764,0.836362,0.90422,0.994435,0.921448,0.977401,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6606.52,6515.72,6646.56,6794.36,6661.79,6628.73,0.948079,0.867821,0.734079,0.581566,0.695954,0.902183,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,383
7,7,7,8,7,7,0,0,0,0,0,0,6659.09,6573.67,6564.18,6710.31,6564.04,6718.48,0.900352,0.644836,0.9021,0.984175,0.561283,0.833637,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6612.12,6628.25,6582.88,6719.97,6569.87,6679.9,0.779757,0.910451,0.840949,0.908344,0.914846,0.962965,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6618.37,6692.57,6677.9,6624.81,6645.87,6588.88,0.59366,0.687072,0.855427,0.981015,0.69127,0.984593,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6694.52,6610.65,6753.92,6609.71,6591.43,6599.92,0.933314,0.926974,0.99007,0.962823,0.704136,0.791016,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6624.21,6603.37,6656.79,6624.74,6525.3,6691.27,0.992068,0.872693,0.666939,0.863032,0.870921,0.824951,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6634.73,6619.54,6580.25,6718.61,6502.04,6702.65,0.920748,0.841281,0.938305,0.854326,0.80767,0.884881,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6521.79,6696.91,6598.54,6660.58,6613.74,6646.65,0.669899,0.806911,0.911602,0.967809,0.60331,0.910577,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6537.7,6730.96,6562.74,6641.78,6652.83,6643.35,0.578355,0.903251,0.992509,0.940783,0.941065,0.766596,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6481.05,6607.13,6662.24,6613.87,6587.32,6686.77,0.866084,0.915959,0.837323,0.963213,0.891085,0.847386,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6518.65,6578.36,6634.44,6529.34,6546.41,6675.03,0.663733,0.916381,0.952365,0.93594,0.831549,0.822902,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6463.87,6557.41,6588.63,6573.9,6614.83,6638.18,0.736454,0.765429,0.708976,0.88128,0.740975,0.959426,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6553.8,6526.39,6608.71,6564.19,6561.78,6550.78,0.781413,0.492339,0.746825,0.897071,0.678777,0.865273,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6569.3,6554.32,6581.56,6503.46,6562.78,6538.65,0.91897,0.878598,0.999552,0.736905,0.807494,0.926019,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6510.06,6604.72,6520.79,6537.3,6543.78,6591.91,0.641255,0.803254,0.934321,0.840169,0.672229,0.986302,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6654.48,6669.76,6539.79,6540.07,6600.47,6494.9,0.73358,0.773775,0.859144,0.942298,0.647787,0.90468,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6647.15,6769.98,6635.68,6628,6567.08,6509.45,0.973807,0.757187,0.796821,0.709622,0.889876,0.985662,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,383
7,7,7,8,7,7,0,0,0,0,0,0,6571.55,6631.49,6563.36,6581.48,6578.01,6449.18,0.625631,0.783052,0.631505,0.74644,0.928018,0.869992,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6548.35,6618.17,6651.89,6688.11,6601.26,6600.21,0.990655,0.695666,0.693085,0.787882,0.829499,0.638795,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6523.82,6572.04,6625.71,6697.1,6701.11,6573.4,0.789235,0.586357,0.948452,0.843146,0.959524,0.987531,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6595.48,6459,6559.92,6721.95,6635.99,6644.72,0.96309,0.824022,0.984113,0.999839,0.949432,0.987596,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6636.04,6570.07,6587.89,6752.67,6642.26,6601.76,0.652654,0.838193,0.574805,0.814679,0.886615,0.861544,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6528.98,6492.1,6624.48,6647.3,6656.77,6630.56,0.828024,0.884985,0.809614,0.922553,0.97824,0.954974,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,511
7,7,7,7,7,8,0,0,0,0,0,0,6557.78,6582.94,6663.33,6488.98,6616.05,6664.7,0.677107,0.71447,0.933816,0.951806,0.595849,0.707507,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6532.99,6503.51,6510.88,6615.91,6584.84,6581.81,0.801955,0.827318,0.869751,0.885476,0.96797,0.957506,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6546.44,6512.11,6604.57,6600.26,6523.6,6546.41,0.885434,0.968121,0.794089,0.87050399999999994,0.797546,0.937969,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6592.96,6535.17,6597.65,6542.74,6561.49,6435.07,0.826573,0.797635,0.893755,0.898564,0.934164,0.884459,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6735.27,6550.11,6535.3,6687.31,6586.19,6421.62,0.793369,0.975922,0.830874,0.789215,0.821907,0.840636,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6803.61,6551.67,6507.28,6598.43,6523.4,6495.08,0.783425,0.617656,0.891749,0.828034,0.811942,0.587748,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,511
7,7,7,7,7,7,0,0,0,0,0,0,6635.23,6644.74,6568.49,6615.28,6499.19,6609.78,0.948264,0.80016,0.605019,0.581637,0.954191,0.812293,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6600.76,6689.23,6540.82,6639.99,6576.09,6485.36,0.910679,0.950981,0.538454,0.98944,0.816697,0.720058,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6627.08,6593.51,6597.82,6591.57,6647.75,6552.89,0.661383,0.829453,0.468281,0.78304,0.817138,0.867989,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6618.18,6569.47,6627.28,6650.91,6624.69,6499.94,0.94151,0.589757,0.836738,0.698828,0.968524,0.861082,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6575.21,6555.06,6543.9,6637,6539.93,6537.39,0.834882,0.673991,0.941627,0.877446,0.997595,0.792435,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6645.77,6597.76,6597.97,6584.08,6603.35,6528.37,0.739844,0.974145,0.457102,0.822891,0.734528,0.919303,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6610.5,6520.08,6567.44,6650.4,6596.73,6524.12,0.733063,0.947116,0.720675,0.816783,0.903604,0.821911,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6646.18,6550.43,6641.13,6602.93,6563.74,6553.46,0.69389,0.849423,0.529731,0.789253,0.98548500000000006,0.91753,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,511
7,7,7,7,7,7,0,0,0,0,0,0,6620.04,6594.99,6671.87,6593.7,6558.75,6551.32,0.929745,0.978964,0.977652,0.690606,0.906656,0.754824,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6584.29,6612.32,6620.4,6640.16,6632.14,6579.11,0.794606,0.936994,0.914903,0.926408,0.630769,0.841183,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6553.76,6624.76,6616.2,6710.28,6548.44,6629.56,0.818881,0.880413,0.997568,0.632001,0.963224,0.741692,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6601.37,6656.04,6605.44,6688.39,6496.45,6643.25,0.964047,0.969885,0.984208,0.909822,0.912095,0.961728,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6731.03,6748.19,6576.86,6653.26,6546.62,6727.83,0.915606,0.967852,0.792867,0.967191,0.760234,0.999916,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6636.34,6726.41,6559.55,6660.24,6517.53,6623.46,0.603874,0.960523,0.621998,0.968671,0.873665,0.990755,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6647.82,6786.64,6574.74,6608.37,6590.2,6572.52,0.777984,0.879228,0.712347,0.756474,0.859017,0.640811,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6673.01,6691.76,6617.81,6617.81,6669.68,6579.34,0.923905,0.941726,0.888263,0.780576,0.822,0.81939,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6621.12,6726.02,6667.76,6648.31,6660.89,6640.91,0.555736,0.654249,0.787678,0.773601,0.833343,0.774035,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6590.44,6635.78,6669.75,6601.17,6564.5,6708.47,0.636191,0.990558,0.79865,0.856107,0.956142,0.920901,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,511
7,7,7,8,7,7,0,0,0,0,0,0,6618.7,6634.94,6643.03,6563.12,6593.3,6658.04,0.91205,0.864403,0.954723,0.900601,0.869164,0.986355,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6586.79,6576.24,6592.25,6538.93,6664.95,6619.66,0.949811,0.524599,0.994711,0.854711,0.725414,0.941956,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6553.09,6530.48,6614.42,6529.43,6604.88,6675.73,0.982733,0.928018,0.949141,0.898606,0.97567,0.894134,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6569.28,6577.78,6618.49,6490.9,6564.47,6689.1,0.829278,0.84827,0.912994,0.951945,0.895677,0.993689,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6558.07,6644.76,6550.12,6539.32,6522.44,6660.97,0.929315,0.959374,0.869835,0.950346,0.795987,0.985337,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6569.23,6678.85,6646.64,6521.14,6553.76,6726.8,0.769165,0.920625,0.90086,0.973585,0.799746,0.838319,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6575.85,6617.96,6673.55,6529.76,6512.23,6662.36,0.675214,0.953694,0.918449,0.648082,0.889834,0.999045,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6604.36,6595.89,6589.02,6550.21,6529.45,6612.95,0.87897,0.703692,0.983486,0.775444,0.599878,0.995851,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6607.44,6610.24,6615.5,6623.19,6575.42,6548.5,0.911583,0.634348,0.79518200000000006,0.679473,0.715818,0.981399,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6572.59,6562.34,6625.61,6644.94,6593.37,6676.95,0.932451,0.839805,0.946978,0.804593,0.939502,0.95954,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6598.64,6568.48,6580.63,6620.53,6611.04,6650.33,0.551374,0.793324,0.819594,0.74935,0.802528,0.959906,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,10,7,7,0,0,0,0,0,0,6579.91,6621.07,6740.81,6637.07,6600.98,6653.07,0.76786,0.711767,0.622029,0.951163,0.912238,0.686944,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,1279,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6568.2,6624.3,6677.31,6600.48,6555.3,6600.9,0.641048,0.996965,0.776849,0.627198,0.797093,0.73165500000000006,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6637.36,6600.45,6601.36,6537.88,6574.64,6517.95,0.777521,0.985031,0.922874,0.878114,0.902534,0.921243,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,511
7,7,7,8,7,8,0,0,0,0,0,0,6695.61,6503.1,6598.73,6543.04,6576.17,6498.66,0.550647,0.81184,0.824228,0.849186,0.775583,0.940329,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6585.26,6533.99,6568.53,6589.74,6630.06,6506.33,0.939212,0.695009,0.879667,0.972217,0.897277,0.71139,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
