1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,22182.8,22139.6,21923.1,22069.3,22061,22111.2,0.838736,0.718816,0.821427,0.609054,0.957944,0.888091,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22209.2,22046.2,22017.1,22040.6,22119.1,22135.6,0.99425,0.993918,0.654587,0.799428,0.97804,0.945717,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22112.7,22018.1,22132.9,22169.9,22108.9,22163.2,0.81023,0.836409,0.628691,0.774322,0.901213,0.570177,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22258.5,22189.2,22151.2,22290.7,22093.3,22035.9,0.826525,0.935481,0.944261,0.615398,0.827368,0.920293,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22116.3,22143.8,22161.4,22071.2,22115.2,22054.2,0.986246,0.936021,0.742706,0.976718,0.954241,0.92625,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22100.4,22085.2,22160.9,22149.8,22017.9,21951.9,0.984021,0.88462,0.856057,0.817963,0.818097,0.975463,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22122.8,22238.6,22100.7,22249.7,22060.1,21941.6,0.959004,0.788996,0.849407,0.885095,0.678415,0.920937,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22100.8,21998.7,22219.2,22023.9,22053.6,21988.7,0.811674,0.978044,0.685096,0.647852,0.897504,0.96175,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22101.4,22120.7,22196.1,22102.8,21986.6,22232.4,0.745819,0.744526,0.577151,0.730479,0.928909,0.491446,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22134.5,21986,22088.9,22004.9,21934.6,22166.7,0.926545,0.721852,0.963207,0.938646,0.817168,0.751579,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22228.7,22044.1,22251.8,22062.4,22028.5,22091.3,0.889595,0.861083,0.666916,0.545479,0.843313,0.972691,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22140,22023.3,22172.3,22102.3,22134.8,22073.4,0.998359,0.838545,0.988216,0.928471,0.916334,0.899121,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22155.5,22093.6,22207.4,22100.2,22048.7,22050.3,0.826552,0.780375,0.802879,0.948783,0.916705,0.71484,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22124.5,22137.5,22142,22138.5,22115.1,22100.4,0.776301,0.799763,0.7494,0.705874,0.532214,0.881501,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22303.5,22215,22284.1,21977.3,22123.1,22117.9,0.788469,0.919301,0.782718,0.913806,0.991811,0.796795,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22139.4,22306.6,22240.1,22118.5,22049,22052.4,0.949626,0.848079,0.966954,0.645058,0.694671,1,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22031.1,22155.6,22200.3,22110.9,22125.7,22145.2,0.931195,0.958103,0.970239,0.986931,0.869991,0.92248,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21913.1,22016.4,22185.1,22093.3,22317.3,22149.9,0.980493,0.927101,0.999071,0.749389,0.962972,0.910203,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22009.2,22110.6,22147.2,22059.9,22173.1,22200,0.57724,0.785061,0.976561,0.928512,0.888659,0.961768,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22107.2,21923,22198.2,22081.2,22139.5,22148.7,0.968534,0.987555,0.734179,0.602092,0.908555,0.914534,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22157.8,22028.1,21993.3,22005,22157.3,22119.1,0.918146,0.610235,0.955059,0.987627,0.953959,0.893599,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22274.6,22171.4,22058.8,22022.1,22164.7,22140.7,0.693031,0.963126,0.96598,0.935913,0.732842,0.797075,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22228.5,22292.8,22124.9,22097,22306.2,22156.4,0.813033,0.793881,0.92668,0.972279,1,0.756149,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22154.2,22173.9,22178.5,22218.3,22212.3,22301.7,0.989068,0.911029,0.799555,0.864449,0.973914,0.982156,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22199.5,22056.3,22107.9,21951.3,22217.1,22265.3,0.742526,0.960995,0.963195,0.7816,0.497116,0.64939499999999994,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22110.8,21965.7,22066.1,21969.3,22087.4,22255.1,0.948726,0.93417,0.957874,0.494653,1,0.99138,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22091.1,21989.8,22100.7,22086.4,22080.6,22368.6,0.900523,0.905238,0.860304,0.820234,0.974634,0.633145,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21954.5,22026.3,22284.2,22185.3,22065.7,22281.3,0.767261,0.731053,0.908129,0.944063,0.946747,0.745091,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22063.8,22094.1,22100.8,22111.2,22123.7,22075.8,0.61265,0.981718,0.72862,0.88856,0.626358,1,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21971.8,22084.5,22056.6,22057.2,22190.7,22100,0.943125,0.990302,1,0.867517,0.969412,0.969685,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22082.1,22114.1,22124.2,22033.9,22083.3,22146.9,0.864613,0.970104,0.661427,0.937186,0.856884,0.867015,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22202.6,22206.4,22243.1,22086.7,22085.6,22015,0.869714,0.778558,0.905606,0.970249,0.918649,0.783121,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22136.7,22227.1,22201.7,22175.7,22215.6,21998.5,0.739074,0.943861,0.929135,0.853943,0.98187,0.839994,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22165.8,22146,22121.5,22230.2,22210.9,22096.8,0.936109,0.971622,0.785678,0.995362,0.941208,0.883462,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22032.6,22142.6,22163.9,22143.2,22176.7,22052.9,0.981013,0.966196,0.787124,0.975455,0.967026,0.998874,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22071.6,22195.3,22199.6,22293.9,22183.2,22221.4,0.68986,0.626971,0.839052,0.773066,0.930825,0.675258,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22126.6,22204,22118,22254.5,22124,22257.7,0.887827,0.848505,0.975578,0.972242,0.961727,0.916718,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22257.5,22286,22176.1,22219.4,22147.4,22180.7,0.921324,0.764515,0.628815,0.994744,0.98544,0.798164,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22295.2,22345.3,22210.5,22159.2,22193.7,22036.4,0.762336,0.801928,0.907055,0.853285,0.853548,0.879779,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22248.2,22168.9,22232.1,22212.5,22191,22190.2,1,0.931696,0.945518,0.943068,0.964834,0.678206,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22189.5,22142.2,22233.8,22096.8,22127.2,22143.7,0.900119,0.91579,0.946428,0.851414,0.934888,0.652998,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22330,22219.8,22219.4,22070.4,22170.2,22231.4,0.754838,0.963583,0.782675,0.594778,0.846083,0.916714,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22265.8,22181.5,22106.5,22110.8,22154,22115.8,0.978416,0.961365,0.843975,0.916327,0.835026,0.857938,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22252.7,22136.9,22201.6,22156.7,22078.6,22005.4,0.973916,0.731709,0.678271,0.989245,0.969689,0.984998,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22259.3,22273.9,22023.7,22205.7,22140,21825.9,0.936122,0.865881,0.980288,0.933163,0.841623,0.838219,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22259.1,22189.8,22126.8,22167.7,22053,21960.8,0.971654,0.876112,0.970086,0.838904,0.960587,0.618018,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22163.4,22091.1,22263.3,22239.3,21956.1,22018.4,0.787371,0.954719,0.814613,0.669474,0.71962,0.799006,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22278.3,22085.4,22115.5,22205.9,22006.9,22133.7,0.631108,0.624776,0.934548,0.811716,0.628846,0.98221,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22090.7,22235.4,22049,22115.1,22105.4,22034,0.890534,0.726874,0.93894,0.827832,0.981692,0.941143,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22035.3,22227.1,22068.3,22059.3,22079.1,22061.1,0.9651,0.74619,0.635048,0.839996,0.821355,0.563802,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22191.3,22124.5,22271.1,22040.6,22184.2,21975.8,0.622912,0.989636,0.587757,0.887572,0.94054,0.968949,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22229.4,22108.9,22274.2,22113.2,22202.1,22033.2,0.660456,0.774433,0.952954,0.9624,0.687843,0.770366,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22253.2,22179.5,22209.7,22172.5,22292.2,22170.2,0.718103,0.958603,0.902992,0.91098,0.623361,0.703284,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22087.8,22216.5,22154.3,22202.6,22263.9,22225.6,0.569119,0.981858,0.945654,0.911479,0.547307,0.879293,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22046.8,22101.2,22017.6,22113.9,22117.3,22227.5,0.981214,0.986766,0.938734,0.988225,0.897026,0.743733,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21952.1,22058,22018.4,22130,22147.6,22179.1,0.910851,0.616744,0.526749,0.68,0.731757,0.971734,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22101.6,22130.5,22045.5,22270.2,22154.2,22159.5,0.870511,0.818258,0.934304,0.545887,0.933445,0.93799,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22242.2,22194.9,22049.4,22333.8,22164.5,22167,0.902281,0.930033,0.912772,0.896657,0.915561,0.626705,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22156.6,22052.3,21905.8,22246.5,22076.5,22052.2,0.742135,0.79627,0.968302,0.998534,0.982258,0.944677,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22037.9,22001,22131.5,22094.6,22192.1,22016.8,0.903174,0.985659,0.547893,0.909099,0.813019,0.602001,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22028.3,21879.3,22137.7,22041.1,22157.2,22183.1,0.72118,0.890355,0.820887,0.695942,0.999272,0.746831,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22220.2,22030.8,22110.8,22026.1,22342.9,22044,0.9865,0.728602,0.858065,0.793016,0.933053,0.977306,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22129,22020.1,22150.7,22057.1,22297,22081.5,0.978962,0.908282,0.998834,0.798881,0.733753,0.839707,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22308.5,21961.5,22183.7,22029.1,22158.9,22050.8,0.722644,0.805625,0.77813,0.913238,0.84645,0.737795,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22234.5,22120.2,22130,22180.4,22052.2,22157.7,0.999343,0.767418,0.949162,0.856103,0.990202,0.957407,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22210.1,22093.7,22248.1,22191.6,22106,22155,0.937628,0.76981,0.881163,0.735817,0.791971,0.910644,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22206,22155.6,22222.1,22328.5,22165.8,22170.9,0.97283,0.827354,0.906868,0.928085,0.992619,0.790021,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22329.3,22146.9,22231.9,22249.2,22080,22137.4,0.877292,0.820529,0.911882,0.867896,0.96741,0.958691,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22266.5,22002.6,22002.1,22131.5,22168.1,22203.1,0.703148,0.736745,0.983383,0.929081,0.64539,0.810811,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22126.6,22174.9,21999.7,22122.3,22262.3,22257.5,1,0.581271,0.742867,0.983768,0.963575,0.969844,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22155,22276.3,22033.5,22194.3,22143.2,22238.5,0.998447,0.884647,0.856997,0.950194,0.91414,0.949485,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22109.6,22292.1,22029.2,22120.4,22272,22251.8,0.952052,0.999703,0.849464,0.666798,0.905689,0.983055,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22098,22237.5,22125.4,22061.4,22303.8,22298.7,0.682306,0.915651,0.541284,0.786979,0.9889,0.99796,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22052.8,22014.1,22146.1,21986.3,22185,22232.9,0.809275,0.969232,0.885151,0.769598,0.981713,0.891684,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22095.6,22047.6,22092.9,22000.1,22147,22285,0.564065,0.974444,0.833652,0.97263,0.993706,0.604751,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22119.1,22158.3,22170.2,22010.7,22161.2,22266.3,0.805734,0.944676,0.896428,0.859511,0.942142,0.958631,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22233.8,22096.3,22160.6,22089.7,22151.6,22205.2,0.972706,0.664567,0.889153,0.645804,0.845973,0.934084,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22196.9,22028.2,22091.4,22069.8,22125.5,22133.7,0.833739,0.799431,0.735811,0.98559,0.933542,0.892567,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22230.2,22067.5,22059.7,22010.3,22250.9,22215.9,0.987579,0.88128,0.951004,0.938988,0.942854,0.836202,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22093.6,22096.6,22145.8,21977.1,22253.7,22204.8,0.89029,0.722735,0.998004,0.944589,0.969644,0.819374,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22095.4,22128.5,22135.5,22042.7,22131.9,22149.4,0.841678,0.988419,0.989201,0.829497,0.925795,0.987672,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22039.5,22136.6,22134.7,21939.7,22108.9,22101.7,0.86145,0.79953,0.81279,0.920799,0.791738,0.929112,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22083.1,22164.7,22153.7,21975.3,22096.4,22039.8,0.719511,0.861633,0.822387,0.893701,0.935099,0.876723,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22143.8,22206.9,22000.5,22197.4,21976.5,22261.8,0.745832,0.634068,0.984623,0.740752,0.971939,0.929124,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22132.7,22275.3,22096.7,22130.8,22072.9,22217.1,0.828893,0.772572,0.795298,0.690879,0.757062,0.98243,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22204.4,22263.1,22042.8,22014.9,22046.7,22057.1,0.848929,0.955152,0.583307,0.981334,0.803487,1,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22221.8,22211,22087,21852.3,22027,22084.1,0.716724,1,0.906725,0.927379,0.989332,0.764767,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22175.3,22167,22190,21961.1,22193,21983.1,0.870206,0.992236,0.993507,0.779867,0.874693,0.984561,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21969.7,22140.4,22112.6,22082.6,22021.7,22027.5,0.941732,0.799838,0.897113,0.838023,0.679746,0.638228,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22022.4,22162.7,22185.2,22111.3,22034.4,22136.7,0.932784,0.610713,0.691911,0.845122,0.756935,0.654845,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22125.3,22237.1,22176.7,22138.5,22300.2,22300,0.823679,0.932522,0.728422,0.99175,0.707462,0.7948,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22321.6,22216.2,22199,22050.5,22139.2,22206.6,0.975461,0.924946,0.842792,0.942178,0.8143,0.978745,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22189,22167.6,22272.1,22062.6,22125.1,22127.5,0.694808,1,0.958606,0.905474,0.832262,0.873722,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22235.9,22081.7,22321.6,22068.4,22144.3,22038.7,0.612137,0.932278,0.932828,0.95017,0.889829,0.936239,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22175.8,22239.6,22185.8,22126.8,22230.4,22081.8,0.986348,0.782778,0.991352,0.946186,0.842831,0.863934,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22111.3,22131.7,22159.8,22135,22163.7,22025.2,0.959467,0.997197,0.885306,0.88139,0.966191,0.832518,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22127.8,21923.8,21953.4,22129.7,22143.7,22225.8,0.888554,0.995519,0.869255,0.955424,0.827824,0.779849,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21966.2,22018.5,22045.5,22086.2,22153.6,22164.5,0.941999,0.798445,0.945962,0.993431,0.946706,0.76086,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22121.7,22138.9,22004.8,22095.4,22170.1,22216.9,0.825767,0.960452,0.953313,0.90054,0.973713,0.806929,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22168.5,22085.9,22260.4,22023.8,22181.1,22193.3,0.887761,0.830949,0.719761,0.907014,0.951219,0.906919,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22206.9,22082.3,22249.7,22018.5,22294.7,22043.4,0.999919,0.988175,0.651024,0.633289,0.631094,0.899183,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22179.2,22209.4,22247.9,22005.4,22107.5,22118.9,0.709248,0.967476,0.915395,0.984721,0.968535,0.920528,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22150.8,22317.2,22042.7,22082.5,22096.3,22074.3,0.749317,0.605156,0.898444,0.910837,0.791956,0.939845,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21978.1,22318.5,21990.5,22070.5,22130.5,22058.9,0.867087,0.875966,0.626607,0.869759,0.647122,0.794296,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21962.1,22019.2,22129.4,22147.3,22053.2,22147,0.890461,0.979502,0.805257,0.658991,0.663411,0.658481,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22137.2,22088,22171.6,21972.9,22027.7,22203.9,0.808723,0.88347,0.874789,0.931952,0.719473,0.751448,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22056.2,22278.2,22005.9,22132.6,22100.5,22038,0.877811,0.83373,0.990539,0.669621,0.780913,0.929587,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22118,22220.7,22148.1,22192.5,21964.1,22004.8,0.991346,0.884701,0.655852,0.737027,0.941952,0.936133,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22255.7,21964.4,22119.9,22255.1,22163.6,22033.6,0.91707,0.936249,0.804934,0.947921,0.731884,0.708602,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
