1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,7587.64,7640.42,7519.82,7713.29,7665.54,7554.04,0.931985,0.849141,0.799348,0.715855,0.450224,0.781947,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7496.71,7529.3,7610.71,7625.04,7594.91,7531.94,0.94685,0.729558,0.688732,0.864688,0.992759,0.963531,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7501.26,7531.28,7641.57,7652.8,7617.93,7618.58,0.860325,0.621524,0.945155,0.932406,0.917087,0.668979,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7601.79,7481.34,7713.98,7538.21,7582.15,7669.99,0.842593,0.923105,0.771867,0.795083,0.891491,0.639125,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7524.2,7499.25,7669.56,7537.88,7549.62,7598.19,0.772731,0.690139,0.990157,0.892677,0.941223,0.943004,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7507.78,7633.63,7731.33,7566.79,7659.4,7568.12,0.936229,0.956147,0.968536,0.457621,0.632485,0.945902,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7575.31,7549.48,7713.75,7510.53,7619,7672.03,0.867612,0.745637,0.956937,0.765678,0.89693,0.580546,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7571.84,7533.2,7609.2,7531.93,7674.86,7633.57,0.996176,0.67856,0.741741,0.814511,0.634961,0.892421,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7567.56,7536.25,7670.59,7596.2,7744.38,7629.13,0.927787,0.927733,0.965455,0.668587,0.714803,0.97999,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7567.49,7660,7631.77,7567.69,7576.91,7615.76,0.729673,0.842828,0.80802,0.969609,0.808616,0.772249,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7686.34,7708.24,7632.87,7526.26,7667.82,7544.53,0.86645,0.764067,0.868433,0.694556,0.950244,0.791882,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7714.11,7663.64,7522.77,7609.6,7765.65,7542.69,0.724199,0.979717,0.972716,0.874961,0.85141,0.878795,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7765.68,7599.52,7611.32,7643.65,7755.78,7521.46,0.921928,0.85378,0.762342,0.964476,0.950927,0.831317,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7640.72,7612.88,7642.36,7597.22,7700.65,7527.06,0.980506,0.723499,0.719432,0.991344,0.863995,0.900838,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7673.79,7640.88,7672.76,7550.47,7632.53,7555.3,0.987934,0.945729,0.930029,0.931481,0.938313,0.738409,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7663.17,7584.24,7619.9,7599.54,7678.02,7516.43,0.897928,0.926718,0.964026,0.715393,0.752371,0.994516,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7606.9,7640.44,7656.28,7576.85,7615.67,7636.48,0.943145,0.924837,0.761143,0.688108,0.973431,0.862344,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7634.52,7608.2,7648.99,7546.93,7634.16,7639.27,0.900292,0.695878,0.92977,0.911196,0.76266,0.964644,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7640.3,7691.06,7563.44,7584.54,7604.92,7639.18,0.899706,0.636906,0.979352,0.836842,0.91119000000000006,0.998961,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7653.96,7657.27,7628.99,7598.68,7556.41,7696.66,0.684028,0.733931,0.980653,0.794374,0.853795,0.903286,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7594.21,7618.3,7650.86,7597.86,7604.05,7583.3,0.993682,0.956295,0.793225,0.909876,0.729966,0.917674,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7584.99,7611.09,7609.94,7602.1,7525.57,7581.47,0.909006,0.98028,0.902441,0.394411,0.976856,0.704117,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7599.38,7639.48,7666.61,7625.03,7563.97,7538.69,0.981299,0.994073,0.981146,0.843031,0.821923,0.976748,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7522.1,7608.1,7679.57,7636.64,7614.34,7614.58,0.941773,0.609963,0.988863,0.843923,0.446541,0.612816,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7529.69,7577.53,7683.71,7627.78,7567.48,7548.01,0.703833,0.959477,0.925299,0.898402,0.863914,0.97457800000000006,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7560.98,7595.65,7588.51,7544.69,7484.35,7575.93,0.713953,0.991034,0.858887,0.989678,0.928239,0.882691,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7531.27,7621.83,7552.1,7564.79,7546.96,7648.37,0.716424,0.791954,0.782779,0.528614,0.53696,0.913719,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7575.12,7719.65,7632.3,7585.47,7692.47,7611.58,0.950832,0.909135,0.906461,0.835491,0.574439,0.971041,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7534.11,7700.8,7616.24,7659.13,7633.99,7662.95,0.94862899999999994,0.893748,0.813163,0.852997,0.977641,0.659374,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7578.17,7652.54,7646.35,7626.4,7590.95,7632.07,0.872476,0.816747,0.999092,0.820606,0.873622,0.917512,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7599.8,7687.23,7560.76,7570.01,7581.15,7546.35,0.998866,0.661797,0.975593,0.940695,0.849168,0.96624,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7576.72,7723.93,7562.04,7596,7548.23,7491.01,0.984887,0.848983,0.937616,0.938178,0.999999,0.79432,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7599.75,7708.37,7631.81,7598.2,7618.51,7495.3,0.871505,0.986154,0.715458,0.864618,0.972658,0.87431,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7616.74,7744.5,7621.21,7559.61,7679.21,7582.39,0.737077,0.86004100000000006,0.917373,0.789196,0.979758,0.425408,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7593.75,7679.42,7520.88,7549.97,7664.03,7708.08,0.866061,0.899922,0.975529,0.795566,0.887495,0.887479,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7586.2,7629.2,7526.11,7506.82,7701.57,7556.99,0.927566,0.796616,0.972575,0.866888,0.882982,0.781279,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7649.41,7670.15,7545.89,7570.55,7718.55,7589.03,0.609712,0.804152,0.783247,0.537483,0.602708,0.702816,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7653.74,7549.83,7521.98,7628.81,7688.46,7552.86,0.87887,0.824867,0.798021,0.834716,0.808676,0.989239,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7646.08,7592.95,7429.17,7682.85,7660,7589.65,0.76134,0.937389,0.899824,0.58656,0.932229,0.84219,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7682.57,7656.03,7487.49,7615.36,7659.37,7658.35,0.714669,0.991753,0.787781,0.874998,0.535543,0.901855,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7634.74,7645.08,7543.14,7643.52,7616.85,7652.2,0.903464,0.793535,0.854857,0.874104,0.976788,0.863271,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7721.76,7743.64,7553.44,7595.64,7645,7614.84,0.97758,0.948463,0.98553,0.832333,0.977002,0.972464,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7758.93,7639.5,7688.42,7544.5,7654.98,7653.18,0.919094,0.752861,0.890664,0.917612,0.928771,0.985804,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7644.72,7664.1,7611.74,7618.68,7650.38,7645.89,0.805223,0.997846,0.939581,0.908234,0.961361,0.96104,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7593.55,7618.94,7586.6,7479.47,7624.11,7652.54,0.930288,0.837779,0.846084,0.742335,0.748334,0.842694,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7703.56,7585.87,7692.5,7601.32,7700.36,7664.43,0.601419,0.799293,0.748455,0.811739,0.589378,0.95914,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7671.47,7621.17,7635.14,7686.96,7756.35,7622.51,0.836139,0.822297,0.832421,0.971813,0.912903,0.999039,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7640.87,7667.28,7701.66,7666.83,7631.27,7538.14,0.837887,0.969515,0.898828,0.606137,0.93834,1,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7500.3,7647.49,7712.41,7691.43,7590.34,7542.83,0.935947,0.781146,0.67227,0.858735,0.651498,0.966566,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7571.78,7623.96,7694.09,7558.58,7665.35,7494.72,0.968322,0.998213,0.962147,0.97006,0.822366,0.862636,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7566.02,7670.2,7592.8,7571.35,7590.95,7592.54,0.815457,0.948394,0.716084,0.727342,0.991724,0.965822,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7540.03,7716.05,7688.83,7561.46,7610.65,7559.82,0.827417,0.582332,0.967576,0.884186,0.561888,0.664184,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7619.73,7724.4,7735.53,7616.66,7518.41,7476.78,0.983308,0.954748,0.972708,0.764085,0.969174,0.888707,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7638.39,7777.03,7683.27,7606.27,7602.21,7522.71,0.855781,1,0.961737,0.914327,0.613055,0.900841,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7642.6,7797.45,7687.98,7629.13,7690.28,7579.29,0.87669,0.715825,0.882382,0.80356,0.990392,0.974566,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7592.49,7681.93,7670.14,7467.48,7680.76,7585.41,0.793399,0.883246,0.997677,0.959829,0.742403,0.99129,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7698.48,7632.06,7698.21,7510.37,7637.2,7610.05,0.719539,0.804528,0.660677,0.983793,0.786482,0.658757,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7612.95,7573.6,7724.34,7554.41,7609.15,7553.58,0.893828,0.78079,0.97499,0.774893,0.98157,0.960981,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7518.02,7555.83,7664.27,7678.39,7657.82,7583.17,0.845433,0.700668,0.726985,0.83121,0.725023,0.746013,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7565.88,7587.74,7629.63,7666.02,7653.84,7533.16,0.583497,0.845777,0.974412,0.832207,0.949135,0.636604,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7667.36,7618.86,7588.7,7607.3,7644.85,7511.78,0.571599,0.706983,0.977431,0.819467,0.826033,0.9231,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7582.71,7564.83,7530.26,7643.29,7641.93,7627.02,0.824516,0.989754,0.994142,0.638781,0.882909,0.772194,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7570.4,7640.99,7596.15,7647.52,7552.65,7695.23,0.972927,0.993416,0.768809,0.926927,0.827999,0.942894,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7532.78,7638.49,7588.33,7679.92,7593.7,7724.8,0.969094,0.859193,0.818222,0.821496,0.972935,0.85605,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7540.6,7556.3,7606.33,7674.43,7625.12,7711.3,0.827708,0.956214,0.966191,0.867077,0.588936,0.971571,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7648.82,7603.01,7653.41,7653.63,7657.02,7700.34,0.476547,0.754203,0.809747,0.951458,0.963639,0.871314,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7668.17,7628.92,7572.9,7620.26,7681.74,7664.51,0.573961,0.744422,0.994446,0.621374,0.916222,0.866067,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7631.25,7569.54,7580.34,7633.94,7656.11,7634.2,0.962242,0.984823,0.874763,0.945745,0.98695600000000006,0.954927,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7734.65,7658.21,7530.14,7551.7,7606.12,7572.64,0.746635,0.950658,0.968665,0.673944,0.830245,0.918462,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7697.5,7651.76,7487.16,7560.59,7603.19,7583.03,0.715974,0.676517,0.680375,0.628315,0.964753,0.784875,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7699.59,7679.75,7470.61,7520.03,7721.22,7532.51,0.823389,0.891568,0.66259,1,0.242664,0.915994,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7749.46,7670.47,7490.29,7468.11,7761.97,7597.43,0.690401,0.849176,0.944673,0.911719,0.935299,0.902681,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7679.49,7656.8,7529.94,7545.39,7709.18,7564.68,0.98891,0.999148,0.957294,0.489584,0.942726,0.98272,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7728.78,7665.78,7533.86,7654.11,7650.86,7541.85,0.682883,0.880433,0.860883,0.980286,0.882614,0.969798,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7682.8,7556.53,7560.87,7649.72,7591.56,7513.65,0.964313,0.910914,0.733957,0.989293,0.862541,0.989068,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7603.32,7562.79,7597.07,7647.98,7701.58,7603.35,0.93827,0.833493,0.832334,0.918618,0.755308,0.958981,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7639.16,7549.25,7641.49,7685.88,7698.42,7634.99,0.714816,0.971407,0.915417,0.643161,0.926648,0.901926,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7612.72,7520.86,7589.89,7629.96,7748.81,7552.09,0.989144,0.952813,0.974234,0.719982,0.69804600000000006,0.779637,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7675.06,7612.33,7624.43,7541.72,7621.08,7629.45,0.894349,0.807621,0.936489,0.987243,0.873658,0.96984,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7634.48,7656.67,7654.96,7562.58,7672.35,7615.39,0.756031,0.987301,0.697982,0.936147,0.951994,0.86661,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7709.82,7637.39,7696.36,7581.95,7635.52,7526.6,0.956769,0.720702,0.938936,0.667899,0.949593,0.94566,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7646.39,7664.71,7619.63,7602.8,7566.72,7643.97,0.879983,0.872264,0.727993,0.649901,0.903895,0.757373,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7538.49,7669,7556.97,7562.9,7529.78,7494.86,0.925865,0.838543,0.989363,0.952356,0.981364,0.966043,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7560.32,7599.12,7608.15,7529.1,7585.48,7545.83,0.904851,0.973433,0.89899,0.605951,0.811193,0.944262,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7527.6,7613.13,7631.49,7545.87,7662.51,7491.18,0.905929,0.956805,0.951261,0.946216,0.839796,0.7908,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7550.6,7602.57,7629.62,7595.26,7615.42,7518.08,0.908136,0.824089,0.571417,0.719973,0.841957,0.902346,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7578.16,7589.47,7604.05,7579.95,7600.66,7533.92,0.926081,0.607091,0.993814,0.745102,0.968662,0.934903,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7611.79,7555.92,7629.67,7629.98,7613.76,7682.91,0.627233,0.955963,0.914548,0.715292,0.687371,0.883976,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7639.78,7564.62,7623.85,7611.36,7621.36,7577.39,0.744264,0.76523,0.748759,0.912584,0.88409,0.876383,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7607.86,7598.81,7744.5,7615.58,7642.18,7597.92,0.82943,0.963092,0.96823,0.988512,0.814162,0.875753,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7568.61,7553.74,7697.33,7585.09,7634.6,7680.58,0.862575,0.720349,0.903233,0.957972,0.558821,0.95153,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7630.65,7731.68,7654.64,7563.73,7538.73,7642.53,0.903295,0.687882,0.89999,0.447546,0.96516,0.878863,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7576.8,7717.82,7627.63,7635.44,7550.01,7695.19,0.693715,0.96768,0.977267,0.869005,0.775342,0.82604,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7589.81,7680.89,7512.88,7592.2,7546.39,7643.08,0.691231,0.957666,0.989513,0.622281,0.8776,0.747938,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7518.49,7731.54,7525.47,7645.58,7607.04,7660.06,0.975232,0.626534,0.958681,0.900487,0.89857,0.952393,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7603.85,7749.52,7526.3,7782.61,7595.48,7572.76,0.695695,0.930195,0.946023,0.886179,0.818134,0.993115,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7648.28,7718.47,7591.49,7764.66,7669.31,7626.79,0.900802,0.593393,0.837486,0.895738,0.918705,0.588122,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7665.14,7649.65,7655.75,7678.69,7580.94,7570.79,0.656318,0.756337,0.757433,0.965459,0.598797,1,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7651.15,7593.19,7688.86,7661.53,7583.38,7592.74,0.705906,0.797801,0.844985,0.846122,0.734983,0.670173,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7627.29,7609.69,7749.2,7676.97,7618.34,7600.87,0.997375,0.95916,0.967539,0.990865,0.939599,0.92415,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7644.96,7583.89,7756.92,7684.75,7610.86,7518.39,0.905029,0.893443,0.866141,0.830431,0.651082,0.639717,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7645.31,7674.5,7674.85,7612.99,7471.32,7610.83,0.901884,0.796274,0.971237,0.720165,0.884989,0.808323,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7710.09,7554.33,7667.86,7724,7492.79,7582.4,0.892585,0.992096,0.905546,0.856239,0.787007,0.978134,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7685.17,7608.91,7642.13,7577.5,7562.59,7648.21,0.93211,0.841432,0.915061,0.893943,0.764731,0.790616,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7654.96,7653.75,7604.62,7604.54,7580.99,7623.18,0.771319,0.94814,0.929555,0.920617,0.910727,0.704149,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
