t_sf_skew,t_sf_sd,tau_skew,tau_sd,A_skew,A_sd,x_skew,x_sd,id_skew,id_sd,logSFR_today_pred_skew,logSFR_today_pred_sd
11.952215868333333,0.4701055585264703,7.058199554,0.6890250735354215,3437016.901666667,357793.4818114744,1.7085181126666666,0.16982310449350516,140829,0,-4.626818492333333,0.08070871218956302
12.64573861,0.28366142876759537,1.7958775356666667,0.0960532662121495,81430949.37666667,645074.1742445495,7.057315781,0.32492806675603686,140847,0,-2.785241006,0.05251930433671252
12.643722333333333,0.2832361732398423,3.285836194333333,0.35676796695573504,104504555443.33333,4082157405.7430153,3.889179933,0.3919868442099896,140958,0,0.49891182413333335,0.032118128541814284
12.644243816666666,0.2885387356950529,2.384976571666667,0.17998753181242896,150427081.06666666,1931451.7907769617,5.327737262,0.36431583117153277,140967,0,-2.332325391,0.03271805045773119
12.649689006666666,0.28413268817220394,2.5375234136666664,0.20416112234982328,145052348.96666667,2305500.313868013,5.013410717666667,0.3688053220524718,141380,0,-2.334447122333333,0.028379328260046098
12.459742286666666,0.3599288921052095,5.644628856,0.6646626842364818,35058752.29,3443925.3654581695,2.236808368666667,0.2609439342120937,141429,0,-3.354197142,0.08140334085946313
12.617119226666667,0.29643907485098053,4.040446395,0.51043390928426,387964480.1333333,26074644.67839288,3.1690695006666667,0.3788821679142159,141585,0,-2.0308388366666668,0.05714229662613132
12.480193256666666,0.35188769471407183,5.5041136543333335,0.6572648614586001,185550141.66666666,17892121.69868515,2.298490892333333,0.27103314517366045,141737,0,-2.6047876233333334,0.08069012170856377
12.64275409,0.28569946878288144,1.377926684,0.056700742755732746,7996124872.666667,62298196.28201488,9.185477290333333,0.2983819910329042,142050,0,-1.1889706140333334,0.06679219736570104
12.144088616666666,0.4431068590288017,6.68945552,0.6835473671939369,3838819452.6666665,390967743.83144575,1.8332027726666666,0.1875825817730735,142145,0,-1.5086012323333333,0.08156125425468808
12.595957023333334,0.30571035808442515,4.427367268333334,0.5666568299034821,7022648438.666667,548019912.9528251,2.8890562896666667,0.3551049024240409,142171,0,-0.8359004819666667,0.06697255110307891
12.653985163333333,0.280629814403182,2.2221233043333335,0.1514388956456317,229746336.86666667,2400503.816356043,5.717145628,0.35161910554949255,142308,0,-2.176296969,0.037751916020009
12.640783046666666,0.2874700194367875,3.287634317,0.36271755798778554,3663961283,146488286.53345278,3.887446917666667,0.39799261795525903,142390,0,-0.9565319841,0.032623922738376235
12.601178026666666,0.30612613582455483,4.358144047333333,0.5570672224917608,1701261002,130277478.8509991,2.935836279666667,0.3591931845177688,142750,0,-1.4400801073333334,0.065235081263147
11.868185439333333,0.47627498359220327,7.182456604,0.682971180200668,76223965.32333334,7838374.824740583,1.66619673,0.16050205425850828,142849,0,-3.304956491,0.0796708423269192
12.647964963333333,0.28315021304048166,2.8524720833333332,0.26910375401704684,9834487889.666666,242929801.91415742,4.469386699666667,0.38854154699887106,142882,0,-0.4988368874,0.02437939303491536
12.649572473333333,0.2834506937431542,2.412252867,0.18358060226418596,81653361.10666667,1091894.9770760955,5.270333543333333,0.3652345786217019,142883,0,-2.594977058,0.03187652127117357
12.63239871,0.28801618881613217,3.765968982,0.4607086419799215,7041894249,406514025.00277096,3.4007354286666667,0.39072440588009677,143026,0,-0.7313805103666666,0.04838813131999947
12.47194892,0.35438634453593165,5.564036374,0.6645123539640713,2227536161.3333335,217223691.4228629,2.272222342666667,0.2677941156769225,143068,0,-1.536386766,0.08160473852283062
12.379460243333334,0.3812886717192721,6.014210540666666,0.6799351048195114,260570579.93333334,26159602.41346872,2.083544183,0.23396446705774368,143248,0,-2.551013888,0.08278977176862151
12.642440406666667,0.28753710250588277,1.7874907393333332,0.09600550043404027,106735673.1,840055.0577510134,7.0886078286666665,0.3263914406028166,143291,0,-2.672198161333333,0.05321189120016448
11.989763120333333,0.4660292335513346,6.985111111666667,0.6765825818906648,1624410418.6666667,165118862.29449245,1.7314771553333332,0.16968765015451684,143594,0,-1.9383517493333333,0.07962931113281224
12.17570044,0.4381697525893466,6.628917450333334,0.6787600028139327,267418461.46666667,27226604.357492134,1.854946698,0.19104545553581262,143752,0,-2.654213594,0.08095777760471805
12.085261073666667,0.45194020197604606,6.81138961,0.6847658240703277,298209832.46666664,30699308.648730993,1.791201682,0.18228722351335017,143927,0,-2.6414259996666667,0.08109704764275873
12.64912831,0.28047145723255806,2.6436802206666665,0.22685457431511982,1271410896.3333333,23707845.779086918,4.815872788333333,0.3788519589329075,144028,0,-1.3870809633333334,0.026055379661897714
12.625760993333333,0.2923808697599417,3.8915065993333333,0.4839159627713366,155816440.4,9724084.993935427,3.2910456923333333,0.3864706049218271,144035,0,-2.4045497153333333,0.05233805471265309
12.648710606666667,0.28401582009640614,1.625555744,0.07875862667836674,1037018330.2,8119862.293398623,7.7946953426666665,0.3148911045671192,144583,0,-1.8014699143333333,0.058343116025819604
12.638546353333334,0.2859340233192934,3.5335269026666665,0.4101815328301958,7826512619,382732324.77091825,3.620951701,0.3927245720026421,144661,0,-0.6545036678666667,0.040117947950880375
12.640493663333332,0.287540455354191,3.354230276,0.3745520517177802,531641064.8,22346388.344573025,3.811292812,0.3954135934977494,144816,0,-1.8016486436666668,0.034610250544288915
12.629743513333333,0.28933380120581687,3.7572044533333333,0.4561211853473942,8370433557.333333,476318222.4819814,3.407023264333333,0.3871887391605786,144833,0,-0.6548274653333334,0.04810910155451472
12.56035433,0.32080641014950256,4.8501653776666664,0.612852444052468,32725023.256666668,2870864.229154269,2.629121262,0.3231023952446362,144978,0,-3.240606521666667,0.07444140419130425
12.523763853333334,0.33677909167678177,5.189047219,0.641882379188586,268882699766.66666,25044471114.620758,2.448785688666667,0.29618077015865296,145026,0,0.6135711828333333,0.07881238571927573
12.544416793333333,0.32705602234995734,5.030692068,0.630254682458535,9946446792.333334,905567836.0443261,2.531001549,0.3094286359445885,145074,0,-0.789924388,0.07706351642891944
12.64916904,0.27963077535653325,2.6584598246666666,0.22803409988267012,64852198.74333333,1219326.0986670398,4.7891235273333335,0.3767078772926997,145290,0,-2.678961543,0.025546318642073587
10.639977788333333,0.5229050066231312,8.276871828,0.6898169010747359,349815366.8,38447873.07624347,1.2934039937666666,0.11377545710362333,145339,0,-2.877017472,0.07655380466897901
12.647549676666667,0.2831800371218687,2.0406005536666667,0.12563032297832602,8421178127.666667,74822573.01170619,6.217390622,0.339368449756283,145706,0,-0.6603301617333334,0.04387776542830178
12.462350163333333,0.36226017712573794,5.604676038,0.6715577497557683,86545105.00333333,8558288.518966848,2.254273315,0.2672866579873352,145737,0,-2.954456432,0.08240686892832981
12.254725153333334,0.418332328057331,6.418258137666666,0.68797039136947,835559561.9,85767199.73547181,1.930249702,0.20738203064810698,145742,0,-2.1200238243333334,0.08270370166399307
12.585684833333334,0.30916089659372886,4.601051151666667,0.5863791215834269,328663209.56666666,26956968.12590639,2.7774863576666666,0.3413307591124782,145783,0,-2.1952427813333335,0.07029908789035691
11.817455326,0.4776398872995551,7.249985484,0.6935033684949311,4609137845,481972775.4402747,1.643801243,0.1593858991869532,145785,0,-1.5366761583333333,0.08057158971308617
12.54513453,0.32678892993720493,5.001087389666667,0.6254504354469421,357045459.76666665,32095243.188712966,2.545968483,0.3104762500369767,145961,0,-2.2295094266666666,0.0765484146392165
12.47395524,0.3561148267373926,5.534266596666667,0.6597479023836761,2404057947.6666665,232658385.33218634,2.2846495753333333,0.26856139240293386,146056,0,-1.4977876306666666,0.08108362742297277
12.58049302,0.3138763247037277,4.672633832,0.5942318355792708,29458373.9,2458888.0385608575,2.733715418666667,0.3360518692379675,146180,0,-3.255161146333333,0.07165561419445168
12.156066786666667,0.4395978879077745,6.676853069333333,0.6822799236770987,14168014766.666666,1441161232.2523773,1.8385264786666666,0.18844004034512868,146423,0,-0.9390304279666667,0.08133072526625607
12.60130086,0.30594620302034337,4.342975722666667,0.5564235304647587,1528420442,116624834.03418738,2.9462462,0.36047537129104523,146610,0,-1.4840711363333334,0.06512696790365485
12.636815486666666,0.2879211948316951,3.5834628096666665,0.42245937045520954,142042801.23333332,7249454.830084553,3.5713476566666666,0.39327686666665757,146641,0,-2.4019658883333332,0.04210116574691773
12.424816486666666,0.3739268938508185,5.829313268,0.6768010453956429,757861861.8666667,75653470.02864993,2.1590365036666666,0.24897734124855786,146676,0,-2.0532833916666666,0.08272225275811003
12.220842153333333,0.42480443086191144,6.517103869333333,0.6903679646231234,4854591799,497706226.03065884,1.89511713,0.2008061114865368,146679,0,-1.3742161966666666,0.0827639910005243
12.627269233333333,0.28930683837113697,3.7997973356666668,0.46604815142844735,110196572.47666667,6479503.428055678,3.369246975,0.3878293812209229,146681,0,-2.5414769956666667,0.04954271485419242
12.650938953333334,0.2827396379357986,2.3666962916666665,0.17448682827860204,826295696,10327001.167358365,5.3706119076666665,0.3601426444282534,146702,0,-1.5954634133333334,0.03311398668880422
12.50531972,0.341571918371962,5.366065333,0.6442863936116626,2936835231.3333335,275473626.0019349,2.3626048526666668,0.2785123088401495,147015,0,-1.3801400146666667,0.07928331278549515
11.726912479333333,0.486606018664915,7.375958634666667,0.6887820866612551,2475541235.3333335,259964952.46577176,1.602770548,0.15370582843415379,147071,0,-1.8314457236666666,0.07948457370746993
12.544955516666667,0.3275554252063597,5.039490064333333,0.6299002513143961,23861050.29,2165199.2080045645,2.5264277936666666,0.30769018841061035,147083,0,-3.4114406736666667,0.07710139384542455
12.617436843333333,0.29505723254184313,4.083717916,0.5120043174637563,36936063.846666664,2514656.6962989094,3.1350110586666666,0.372896717947648,147400,0,-3.0589126176666666,0.05764415910457697
12.61879346,0.297674227068357,4.002755224333334,0.5008804418756084,5586860022,365024983.01530045,3.198225829,0.37693581786334973,147536,0,-0.8664794021,0.05597468944925418
12.63866919,0.28771777896361383,3.422934125333333,0.39351966862254134,1719423531,77773299.37799077,3.736739659,0.3984345180196683,147600,0,-1.299569138,0.03724745235199109
12.56940753,0.31712266498594416,4.803189098,0.6098018161634863,28414527830,2465492074.787273,2.656960473,0.32651321379476467,147625,0,-0.2936569561133333,0.0739977177247409
12.596899853333333,0.3062712944740971,4.408460273666667,0.5689519231682976,258936547.6,20297276.554204296,2.9022781416666668,0.35871353762911223,147983,0,-2.2660920213333333,0.06706962901839725
12.570692863333333,0.3165709444576847,4.799232515666667,0.6097711160753856,8845005692.333334,763819554.5950584,2.6594423663333333,0.3266317515597364,148047,0,-0.7997863073333333,0.07412603722491692
12.650420906666668,0.28191209438382847,2.402385363,0.18113362602702318,217948858.43333334,2866105.620077482,5.291788712,0.3626520756847914,148126,0,-2.1697538906666667,0.031912807046563074
11.311198512,0.4991615973548196,7.8029792816666665,0.6884770234780164,1823240194.6666667,192510212.83030736,1.4597932493333334,0.13229725943373488,148344,0,-2.051911479666667,0.0779200754897354
12.61502126,0.2979650317380945,4.133382100333334,0.5242713353960102,1680365573,117363892.96603994,3.097745868,0.3725569478691458,148418,0,-1.408826795,0.059710329087726804
12.369251086666667,0.38827229479664055,6.063723262,0.6730691572931388,109873136.13,10918599.267890703,2.063927627,0.2281988469251692,148543,0,-2.9351597266666665,0.08196100394645545
12.619489186666666,0.29424866218712326,4.045596894333333,0.5078427280882017,174065380800,11668234584.249172,3.165091409,0.37629351069542033,148591,0,0.6202539728333333,0.05682059137850745
12.61441303,0.29798105094582195,4.134758497666667,0.5246055360780921,7336437372.666667,513713845.4007792,3.0967092876666666,0.37318196439733564,148834,0,-0.7690023623666666,0.05963638722932599
12.57149371,0.31568934854948066,4.759049366,0.6036982276601288,9362344530.666666,803763740.106542,2.682092029666667,0.3301348162528361,148952,0,-0.7681022036666667,0.07299226626098537
12.255480063333334,0.41757022718821457,6.421378018333334,0.6872768978633242,556816862466.6666,56643092985.07849,1.9292512593333333,0.2058572645255105,149031,0,0.7032381678333334,0.08279979090438609
12.651291233333334,0.28286581921622883,2.1251419593333334,0.1373883216788778,1170487337,10996779.15225583,5.974064564666667,0.34544507323676116,149096,0,-1.4921736463333333,0.041061640439605425
12.594271136666666,0.3078809760677365,4.485732549333333,0.5802502045939194,23710158.006666668,1908529.162225542,2.8519887563333333,0.35431664594688433,149508,0,-3.317465407333333,0.06885195123819698
12.651750513333333,0.2803492354645018,2.011647716,0.12140584454132745,298797601.1666667,2576187.06621989,6.308141944333333,0.337127939883735,149588,0,-2.1209690036666666,0.04484137264722557
12.57667368,0.31380035000072837,4.702095343333333,0.5951470112786839,15541892.823333334,1298527.9693726548,2.715202977666667,0.3309086875955476,149658,0,-3.537853254,0.07212284499054698
12.487127986666666,0.3483021627437383,5.489123503333333,0.6585584747459575,19579999.346666668,1890121.6280433382,2.3063550576666665,0.2730398826301637,149725,0,-3.5787031446666666,0.08080610372365261
12.15247642,0.4426162551506979,6.6684076113333335,0.6826308193727457,2908583460,297905924.484643,1.840447892,0.18987645778304643,150016,0,-1.6252547686666667,0.08133264009738848
12.36593081,0.3909592062476283,6.057678928666666,0.6754322679729672,3961616911.6666665,396182019.21178913,2.065576784,0.22872617406033943,150179,0,-1.3771228806666667,0.08222192990478272
12.650377733333332,0.2799213846235782,2.589767519,0.21123807985012377,92690562.63333334,1567541.2267968124,4.913486467,0.36794788436225784,150247,0,-2.526081130666667,0.02699509655269865
12.64127672,0.28649490848843123,1.5062470713333334,0.06747781946205403,523157006.46666664,4016928.654907727,8.404330278666666,0.3037876003351129,150261,0,-2.2118576696666667,0.061624348206283486
12.593296286666666,0.30776070628540114,4.467932576333333,0.5743062768224511,2837201957.3333335,225164270.33186972,2.862498525,0.3526122015766108,150399,0,-1.236362528,0.06825713545396234
12.572937503333334,0.3157020444309189,4.762876007666667,0.5989899044687312,3564673263.6666665,302818073.20343417,2.6793856883333333,0.3258329908616744,150456,0,-1.1880269512333332,0.07259424720909352
12.558667923333333,0.3233626971929281,4.876251762,0.6125698374835492,1621074777,141618445.76201794,2.614089504333333,0.318234546567557,150535,0,-1.5501670316666667,0.07478275183867433
12.650157936666666,0.28107239680448437,2.006348339666667,0.1205340545454415,154661285.7,1334425.3016080353,6.323758530666667,0.3354778399961842,150556,0,-2.408632704,0.044852716545835905
12.183242951666667,0.43489999966225323,6.608388468,0.676340994692364,13260026082.666666,1340854162.3707254,1.861852976,0.19156662238917616,150616,0,-0.9550053868,0.0807926600893175
12.64744257,0.2828921886346012,2.9559602116666666,0.2897330249184517,33459572.94,936406.7690394988,4.315649373333334,0.3911020795933495,150708,0,-2.9709761196666666,0.02489207364411457
12.565191713333334,0.32086682635740493,4.798592099,0.6109415602210229,131568012566.66667,11457945700.077782,2.6590849203333335,0.3297478873838842,150746,0,0.3727027611866667,0.07397504597986304
12.521664383333333,0.33431945040776556,5.232443643,0.6345367848839427,699581614.9,64240134.41580626,2.4267705273333333,0.28853442717603756,150751,0,-1.9789218493333334,0.07804763924889963
12.224809856666667,0.4235949814442914,6.516999729,0.6794529689224824,10398032769.333334,1054643798.0783868,1.8952308493333334,0.19872660889475283,150854,0,-1.0434125931333333,0.08142042415513882
12.452303026666666,0.3606113963185455,5.671131225,0.667775248946909,1386472294.3333333,135838388.93230057,2.2250306423333335,0.2596195390000114,150883,0,-1.761893072,0.08200217089937653
12.192939153333333,0.4329815337139692,6.58614263,0.687296554336348,180125203.3,18480874.23401603,1.8704022983333333,0.19605943209111718,150930,0,-2.817784577,0.08211996768990384
12.652409673333333,0.28004336149824594,2.614372261,0.21949296579258668,48229107.02,851564.5893066743,4.869793633333333,0.3754861101643172,151038,0,-2.809204617333333,0.02656745669446124
12.465227933333333,0.35785557677111834,5.603528216333333,0.6578088154195488,28046402730,2698700594.86899,2.2539083853333333,0.2611582663005993,151096,0,-0.4434632414333333,0.080901371252207
12.239679986666667,0.42098307951813757,6.472762643666667,0.6864818036476269,2965861641.3333335,303790573.59876436,1.91111721,0.20265664651647083,151108,0,-1.579947958,0.08232880510243801
12.637979733333333,0.29015124280746923,3.385403386666667,0.379403411858242,31456473.94,1350844.9592084961,3.7759144226666668,0.3945482727795402,151176,0,-3.032802314,0.03550809300053095
12.336293806666667,0.40221049112491875,6.165292496666667,0.6814312545573052,882411472.8666667,89024123.21767147,2.024268129,0.22314892221697802,151255,0,-2.049261194666667,0.08279019669643908
12.543978616666667,0.3265401334625068,5.021088642333333,0.6273427354918409,90734972.92,8188919.880768716,2.535469764,0.3085590964870508,151370,0,-2.8280281283333335,0.07680571896429578
12.644780923333334,0.2856813822311246,1.5180373806666667,0.06819265269666877,298504778.2,2314264.941677761,8.341551198333333,0.30514916957755345,151520,0,-2.443580348333333,0.06171714710130031
12.637379283333333,0.286716546445707,3.494473493666667,0.4064883208152352,7887656722.333333,378171415.8191295,3.661032584,0.39615369426016817,151547,0,-0.6463593387333333,0.039359760965165524
12.58347664,0.3133286081877417,4.590421827666667,0.5851596285112501,38398074973.333336,3151695104.557557,2.7833411546666667,0.34147653650540355,151558,0,-0.125791842039036,0.07020775759402559
12.632770843333333,0.2879274519599371,3.7019151993333335,0.44612136368631594,91297871.84333333,5052927.878278194,3.458220093,0.3913618854773693,151601,0,-2.6096151363333333,0.04594486308772235
12.637673486666667,0.2885385285326579,3.4762020773333333,0.3964405398354363,12657072.076666666,583426.0037874131,3.6787248766666667,0.3913984148709899,151690,0,-3.438565656,0.038326345415933265
12.648185766666666,0.28291755220226916,2.9644614563333334,0.2888766126069966,52551965.56,1475211.601703141,4.303195018,0.3890777251981424,151716,0,-2.775286306,0.024992591684517253
12.187864816666666,0.43015145974382524,6.608123859,0.6790221860124366,106218574.16666667,10790567.25270631,1.8628137163333334,0.19232681115260158,151719,0,-3.0512290203333334,0.08103362632547532
12.50928308,0.3396974269264374,5.334436795,0.649406261041351,1775278222,167872553.631619,2.3783179273333332,0.28434886635009443,151822,0,-1.5930509443333334,0.07983732960751003
12.640550796666666,0.2861494623698004,3.3494318223333335,0.3721288197736271,772293037.9333333,32462402.90952879,3.8163752316666666,0.3945666300676373,151857,0,-1.6389672266666666,0.03420173769869999
12.64945446,0.2837880414062402,2.525175582666667,0.2042146695571825,15323700803.333334,239970871.32328674,5.03812234,0.37239174432469063,151956,0,-0.31154179553333333,0.02878961540644303
12.647663416666667,0.2841535349707518,2.998413001333333,0.30013995416080164,155301308.26666668,4585358.174053343,4.256119347,0.3928685612745458,152012,0,-2.3066019763333334,0.025585379702464005
12.54568233,0.32787631513632093,5.032131039666667,0.6232617271581609,119530928.83,10688161.592431571,2.529423062333333,0.3038305648794691,152013,0,-2.710206675333333,0.07650821560936086
12.546987426666666,0.32533919473317735,4.995690096666666,0.6226576945040253,509422704.8,45713442.812944174,2.548802218666667,0.3096414199515129,152101,0,-2.0741985053333334,0.07605478899861352
12.63064478,0.2900411264560932,3.7245474273333334,0.4529159260833421,23637201413.333332,1326951877.1551132,3.437292615,0.3909686793611476,152103,0,-0.1995138297,0.047279013563565224
12.650071876666667,0.28258199436658404,2.112625981,0.134934190662478,71469475.48666666,666299.9603069177,6.008231632666667,0.34144377685888433,152136,0,-2.709645049,0.041063134848414236
12.44190626,0.3661883466500809,5.738059560333333,0.6682376626797167,153069339.16666666,15096238.373403937,2.196578832,0.25374792538991087,152156,0,-2.731219032333333,0.08185575813798908
12.60288674,0.3018126336350084,4.335854358,0.5589960070969316,260373348.53333333,19985288.167627104,2.952073219333333,0.3634950284723667,152172,0,-2.2516444046666666,0.06521030639472758
12.651461136666667,0.2823919017373672,2.314349819,0.16647023786004617,17694593516.666668,207872301.80111763,5.490789260666666,0.3559087536293964,152183,0,-0.2724243523,0.03437792899829082
12.56667472,0.32043162855104385,4.823161909,0.6094685812572652,91138603.85333334,7904085.378280825,2.645046870333333,0.32407422272607506,152219,0,-2.790991241,0.07408204759883329
12.213738163333334,0.42586892157936607,6.539333187666666,0.6879891398664575,6172011383.666667,632912616.7747892,1.8873632613333333,0.1992097463906463,152231,0,-1.2741242219333333,0.08236938563869688
12.542752046666667,0.3281650608459862,5.033983899666667,0.628864281685226,4859203092.666667,440955741.3103367,2.5287783273333333,0.30819942656112553,152242,0,-1.1015845665,0.0769600390734827
12.48516553,0.350866273444571,5.470335908333333,0.6591057143037596,245333826.96666667,23677610.150995143,2.3140325046666668,0.2739410593926864,152365,0,-2.477287506,0.08102501893746415
12.557886823333334,0.3231077119246134,4.917159927,0.6170116900597538,615689270.8,54493963.615279,2.5922448366666666,0.31660240621470437,152400,0,-1.9779659243333334,0.07518032151507718
12.451820626666667,0.35940367850836585,5.668072315,0.6576209498131822,2057393392.6666667,199051003.51195532,2.2251745953333333,0.2551570058970193,152407,0,-1.589887481,0.08074937197407242
12.646448916666667,0.28268303398108235,3.1680305216666667,0.32934403769227394,107386105.96333334,3722464.4593361095,4.030983898666666,0.38850629521962865,152448,0,-2.4785083636666667,0.02865569606721003
12.649322473333333,0.2812263849871423,1.9761919246666666,0.11679277358835637,1460984774.6666667,12542138.019363422,6.419139828666666,0.3343490978633341,152492,0,-1.4446809516666668,0.046052931612743195
12.650313916666667,0.28250899811473895,2.6445716916666666,0.22659433268990167,987388552.1666666,18322545.71360267,4.814567884,0.37773471354818566,152500,0,-1.4969066613333333,0.02604638879177447
12.468915096666667,0.3566536363929329,5.575659863333334,0.6651583939122879,430256461.1,41866712.40100735,2.2668012576666667,0.2664784872124574,152535,0,-2.2525561506666665,0.08176892223559482
12.60161871,0.3041608768084777,4.340764402666666,0.5518213364799966,10599125280,799244980.3948835,2.9468826733333335,0.35574195302196876,152670,0,-0.6424882420666667,0.06489075300861445
12.352228193333334,0.39354396220432036,6.120144452,0.6787665765327432,2414981400.6666665,242203144.6825466,2.0419361026666665,0.22480501734738545,152792,0,-1.60357233,0.08260903295105568
12.650773296666667,0.281815375027905,2.542729536,0.20692831338002213,4057779657.6666665,65002703.5964554,5.004239932,0.3718966461732926,152853,0,-0.8875670924666667,0.028065923132031337
12.636989,0.2891150535043193,3.5121343646666667,0.4140778569918521,25085372.336666666,1229937.5571015326,3.643820487,0.40027158132562957,152880,0,-3.146178552333333,0.04029269207489222
12.3807078,0.38561156430849464,6.004008506333333,0.6797471827835815,937363818.8666667,94477850.51391312,2.0874215283333335,0.23526025561746855,153018,0,-1.9932024096666667,0.08277761032148644
12.647954636666666,0.2810510293188837,3.04063042,0.30532888263862196,6214697519.666667,189266129.27977288,4.197407011,0.38896498415965325,153050,0,-0.7067411536,0.026004854046682773
12.587780356666666,0.3095968309221904,4.554797486666667,0.5846196628290528,1814569989.3333333,147653912.22341424,2.8065468916666667,0.34555970228791116,153159,0,-1.4452345513333333,0.07001686076495012
12.64790895,0.28154996991371906,1.88566809,0.10583470061383633,2272546839.3333335,18525680.66581245,6.724338163,0.32918165342691946,153224,0,-1.2920269606666666,0.04920629010145591
12.5549379,0.3244891584096262,4.924796164333333,0.6167377226356017,57274346.57,5055302.125340236,2.5874691176666667,0.3153992502482001,153358,0,-3.010674981,0.07528992550633228
12.62931654,0.29005668574802174,3.759375667,0.46141273817976347,34903318.71,2014907.465730569,3.4059672813333335,0.39097298975450057,153512,0,-3.035132482333333,0.04859295485153578
12.64915225,0.283201310338912,2.389458923,0.1790506456990896,119489912.86666666,1546183.96321483,5.319479260333333,0.36142456099035725,153677,0,-2.4321795303333333,0.03223353289113944
12.647393183333334,0.28241886562879465,2.9009704623333334,0.2739837800641141,1728245523.6666667,44387299.549583815,4.394592441333334,0.38291347542641446,153712,0,-1.2552483073333334,0.02429379687644088
12.010883271333332,0.46369316408010464,6.948251924333333,0.6859181927187068,17018069.33,1750579.8793345066,1.744320744,0.17352481939858452,153805,0,-3.911049617,0.08088005466531742
12.636754543333334,0.28801452490729823,3.5314459296666665,0.4101065148184054,1022037299.9,49687723.39443984,3.6224984046666666,0.39228338349761116,154009,0,-1.5382174746666666,0.040327952992464715
12.544478513333333,0.32836717801942866,5.036377556,0.6340088230583368,2240796843.6666665,205054980.70678017,2.5284927353333333,0.3106415725745,154039,0,-1.4382421513333334,0.07747672301604791
12.649141563333334,0.28267940734408037,2.7977897903333333,0.2540660758268911,49291372.57666667,1114956.083349723,4.554507150333333,0.38197519999870394,154098,0,-2.797582044,0.024462351555199765
12.147005923333333,0.44346506860121815,6.6916310076666665,0.6845890247926052,31168319.233333334,3191649.729862288,1.83322038,0.1891724819404055,154103,0,-3.5995011543333333,0.0815217645083434
12.377182323333333,0.38436718503660866,6.023066608,0.6738266976234879,9063029.161666667,898382.3461584921,2.0794222276666665,0.22991019328511741,154128,0,-4.011226756666667,0.08222108796607068
12.428306726666667,0.3709475479752678,5.797774346333333,0.6690431062057148,66013973206.666664,6513721540.439766,2.1710083956666666,0.24840081060923794,154184,0,-0.10742629616232686,0.08188598130256983
12.543985266666667,0.3278725174279149,5.033746649333334,0.6282035823917679,4596237486,414295566.6495737,2.5288608976666667,0.3061071039802699,154201,0,-1.1255999113333333,0.07711389516029238
12.65016844,0.2804347629030821,1.8578364476666667,0.10169613364025944,13190125756.666666,104735001.22822773,6.825293109666666,0.32406057195239973,154235,0,-0.5423684406,0.04970014758425842
12.644548896666667,0.2846979427546611,2.929793254333333,0.28735737997900845,336855319.6666667,9197506.411559943,4.352998575666667,0.3925913507744383,154325,0,-1.966726949,0.02498942826848129
12.644038156666667,0.2829495028418335,3.09609513,0.32021000514633563,57148863.65,1880158.6354990099,4.123223257,0.39355561901138,154336,0,-2.746862188666667,0.02744909958059337
12.649023733333333,0.2820677215505411,2.7032059623333335,0.23707997971293696,191566534.53333333,3839634.8465879695,4.7112284293333335,0.3791057823323717,154422,0,-2.20782758,0.02512767618438444
12.651781683333333,0.2822803991854409,2.289039693,0.16133011555774476,791022119.0333333,8972314.443019327,5.550721440666667,0.3542348571017313,154444,0,-1.6262892726666667,0.035489830952931976
12.65019139,0.28126230349203707,2.6649994573333333,0.2288578218547045,1154501661,21787245.04886532,4.777843686333333,0.37651002277636114,154488,0,-1.428414862,0.02548423288607714
12.65056794,0.2820274622085665,1.758437595,0.09132198963502167,4652826029.333333,36394410.39551826,7.209350067,0.3228355702071131,154507,0,-1.051983432,0.05419777264823506
12.64029683,0.2853530645008012,3.3116749216666665,0.36413067852451264,101195808.16,4094309.304116549,3.858798397,0.39369863073871864,154519,0,-2.517573238333333,0.03311106806216724
12.649323376666667,0.2820968867150338,2.79183652,0.25553608256327714,2165967800,49039235.57609284,4.564738775,0.38459423458584496,154608,0,-1.1547367116666667,0.024299755985638265
12.614379303333333,0.2984599311124761,4.087054691,0.5185151782063783,2580050327.6666665,177965073.50586772,3.1326119913333335,0.3758110187783692,154634,0,-1.2152635733333332,0.05857713643975555
12.473972643333333,0.35448291031360446,5.538251800666667,0.6595124748720184,1133216867.9333334,109091067.26055083,2.282917008666667,0.26779456009029085,154733,0,-1.8251060323333332,0.08117315998286836
12.64290019,0.2846860671573602,3.219918186666667,0.3435475882219389,188876862,6949942.975252961,3.966884777,0.3914013207825875,154848,0,-2.2377018013333334,0.030417746591293073
12.60070924,0.3035400569812198,4.383394409,0.5613363202875437,11615464053,895342197.2084602,2.918997097,0.3574101432332218,154898,0,-0.6100124325,0.06606634724185256
12.63264054,0.29136314865928903,3.6025130983333336,0.42625644860995326,40901649.833333336,2097341.7765883794,3.551618964,0.3923996775255353,154984,0,-2.9448896483333336,0.04304550353117197
12.610850836666666,0.3014003698881809,4.172618793,0.5369535952229335,3101700923,223275959.13524216,3.069118347333333,0.37554244947859183,155052,0,-1.1490102672,0.061408565963460886
12.639942613333334,0.2871194984119262,3.2627936583333335,0.35618361239272534,66127413.88333333,2563352.6239598948,3.915891748,0.3967927745244718,155117,0,-2.6975686143333335,0.031878362784555324
12.57752614,0.31347166327568265,4.720625398666667,0.5992298498271527,5611201103,477436571.12955695,2.7052570203333333,0.33303739918049247,155168,0,-0.9837503965,0.07219271754268866
