1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,17973.8,18176.5,18131.6,17920,18063,17957.7,0.950585,0.874285,0.952741,0.899508,0.936003,0.691873,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17897.4,18105,18031.9,17945.2,18069.2,17961.9,0.949277,0.97817,0.966827,0.817735,0.922619,0.743783,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18000.2,18003.9,18002.1,18046.1,18080.9,17926.7,0.733619,0.980495,0.953419,0.830141,0.981572,0.88322,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17966.1,17898.7,18108.4,18052,18007,17916.9,0.769514,0.984309,0.772331,0.993032,0.950957,0.765685,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17965.1,18000.5,18051.6,17972,18011.6,17962.6,0.895398,0.962646,0.959576,0.936321,0.976199,0.97457800000000006,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17979.6,17999.9,18000.9,18090.9,17910.6,18012.6,0.83169,0.983639,0.859936,0.735928,0.851008,0.893336,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18028.2,18053,17931.2,18061.8,18039.5,18089.8,0.728534,0.771569,0.967289,0.781571,0.783378,0.852464,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17948.4,18079.3,17912.7,17984.2,17985.4,18149.2,0.831823,0.958539,0.810525,0.963321,0.999704,0.790337,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17967.5,18038,18024.6,18033.7,17886.6,18069.5,0.651887,0.924863,0.927564,0.631988,0.984803,0.968698,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17969.1,18007.5,18175.4,18022.9,17895.4,18062.7,0.911974,0.988419,0.767738,0.9052,0.967446,0.934346,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17996.9,17983.1,18154.8,18054.7,17958.4,18011.5,0.887638,0.96939,0.742313,0.561371,0.651346,0.927667,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17955.3,17992.1,18188.9,18009.3,18002.5,17998.7,0.758442,0.815716,0.873672,0.932829,0.999588,0.707741,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18019,17970.5,18122.4,17929.1,18007.9,18069,0.862254,0.87562,0.979873,0.839537,0.998963,0.691561,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18062.8,17991.3,18182,17913.4,17980,18071.2,0.906745,0.826707,0.9554,0.954733,0.948334,0.763208,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18036.3,17908.8,18114.7,17935.1,17938.7,18066.3,0.632284,0.881731,0.936318,0.900228,0.691433,0.983487,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17943.4,18042.1,18011,18021.4,17980.1,18013.1,0.859745,0.713379,0.999253,1,0.538739,0.87146,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17948.5,18004.5,18011.4,18030.5,17920.7,17977.8,0.866426,0.977355,0.927007,0.802718,0.87291,0.919524,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17922.5,18040,18067,17986.3,17933.8,17928.1,0.881307,0.86042,0.938621,0.987107,0.796421,0.893174,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17944.4,18080,17977.9,18084.5,18044.5,17910.7,0.974513,0.921483,0.894014,0.701906,0.966224,0.753833,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17931.6,18030.3,17915.7,17877,18015.2,18047.2,0.872265,0.815472,0.967313,0.952666,0.743531,0.897869,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18029.3,18030,17978.7,18042.4,18014,18011.6,0.625717,0.973085,0.58327,0.716865,0.972865,0.989989,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18057.9,17984.3,17984.2,18042.4,18083.1,18014.1,0.839569,0.953328,0.947288,1,0.65412,0.795042,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18079.9,17924.6,17959.3,18030.7,18022.4,18019.5,0.694721,0.666792,0.969446,0.950891,0.994672,0.787674,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17970.7,18009.2,17986.3,18013,17986.7,18044.8,0.95606,0.940885,0.571534,0.99517,0.725485,0.990535,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18004.4,18044.9,18013.7,18018.5,17968.7,17996.1,0.744716,0.638754,0.787835,0.783172,0.81791,0.994415,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17990.1,18016.2,17980.4,18092,18097.4,17931.9,0.663077,0.865177,0.841562,0.609186,0.692704,0.947548,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18024.1,17987.9,17996.4,18149.3,18050,17992.8,0.880591,0.801335,0.847424,0.77703,0.83585,0.881338,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17993.5,18110.5,17979.2,18099.7,17987.2,17921.1,0.972357,0.848029,0.950195,0.825238,0.992576,0.982541,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17971.1,18045.8,18046,18108.1,18089.1,18037.4,0.960714,0.929757,0.774012,0.620345,0.557327,0.612892,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17977.1,18072.4,17975.5,18077.9,18074.6,18053,0.741568,0.941535,0.997712,0.961599,0.731695,0.989897,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17981.1,18046,17965.3,18072.4,18004.1,18068.5,0.949118,0.961943,0.784599,0.89617,0.844576,0.739472,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17985.4,17967.9,17931.5,18141.6,17964.4,18032.4,0.819523,0.876292,0.917552,0.840742,0.845853,0.831282,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18014.7,18024,17999.9,18014.3,17961.2,18014.1,0.842622,0.934399,0.905597,0.982963,0.816762,0.829432,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17953,17998.7,17934.7,18110.7,17973.9,18086.4,0.9939,0.949432,0.947674,0.660557,0.791757,0.883054,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17851.6,18015.1,17944.6,18086,18034.7,18051.9,0.849869,0.8939,0.920899,0.825833,0.734666,0.917663,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17889.1,17949.9,17999.9,18028.4,17943.5,17993.9,0.618088,0.871239,0.68682,0.902809,0.977678,0.906526,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18063.6,18179.8,17971.7,17996.1,17926.7,18106,0.702422,0.65882,0.976854,0.977353,0.893307,0.849425,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18075.2,18052.8,17975.4,18058.8,17903.6,18121.9,0.956579,0.958886,0.820028,0.82776,0.760785,0.915517,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18039,18098,18029.2,18060.4,18100,18022,0.991553,0.93429,0.905846,0.9845,0.901792,0.830831,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17991.1,17941.5,18045.3,18023,18133,17909.6,0.998104,0.999432,0.912421,0.955859,0.844539,1,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17917.1,17979.6,17922.4,17943.5,17945,17948.3,0.897418,0.887895,0.999037,0.789164,0.97602,0.652331,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17985.9,18118.1,17939.9,17898.6,18006.2,18006.9,0.664559,0.967762,0.915625,0.986983,0.946804,0.942691,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17856.5,18090.8,17993.4,18093,18005.5,18013.1,0.993479,0.984198,0.998211,0.579098,0.790802,0.947042,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17919.3,18114.4,17978.6,18063.3,18027.4,18053.1,0.910656,0.866539,0.857545,0.91158,0.639849,0.838107,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17943.7,18176.9,18044.9,18091.5,18007.2,18064.4,0.754201,0.893263,0.995014,0.741102,0.998411,0.937743,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18007.9,18107,18048.6,17976.4,17992.7,18060.4,0.932226,0.943897,0.788622,0.991006,0.972273,0.979482,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18025.6,18172,17966,18019.2,18083.6,18159.4,0.837106,0.902718,0.842627,0.542144,0.947491,0.908818,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18081.1,18180.9,18035.5,17927,18009.5,18094.9,0.805338,0.970523,0.672791,0.920036,0.81089,0.990239,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18037.9,17962.2,18075.1,17925.7,18010.1,18071.6,0.993104,0.938536,0.871511,0.968649,0.755583,0.971953,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17995.9,17994.2,18066.5,17970.7,18048.5,18024.9,0.94442,0.667918,0.97867,0.44822,0.882911,0.978065,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18019.2,18028.5,18018.6,17862.5,18025.7,18045.9,0.615529,0.783528,0.973883,0.8361,0.932967,0.980904,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17938,17963.5,18036.2,17990.9,17917.5,18112.2,0.998824,0.727942,0.999153,0.526925,0.555988,0.795352,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17970.6,18020.7,18109.1,17980.6,18000.1,17928.7,0.816109,0.931826,0.940211,0.993583,0.808875,0.950348,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18017.1,18054.7,18066.3,17933.1,17946.7,17983.3,0.629689,0.783807,0.967884,0.69143,0.957719,0.731418,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18082.3,18097.3,18143.5,17891,17962.4,17929.5,0.98391,0.707546,0.970652,0.983473,0.806745,0.871568,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18072.7,18080.2,18168,18013.4,18029.7,17962.7,0.984772,0.976523,0.700051,0.683116,0.787079,0.70611,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17986.8,18045.5,18174.9,18042.6,17925.9,18001.7,0.75668,0.987528,0.990706,0.817541,0.766259,0.904186,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17940.3,18014.8,18065,18039.5,17939.2,18083.4,0.974923,0.699518,0.942818,0.799006,0.728996,0.948388,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17879.8,17959.9,18132.5,18028.1,18098.5,18081.4,0.947742,0.753644,0.963569,0.915744,0.619552,0.99293,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17838.3,18005.8,18132.2,17959.9,18101.6,18056,0.931165,0.956738,0.890007,0.887179,0.663096,0.853779,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17914.9,18002.2,18111.6,18150.5,18139.6,18082.6,0.844958,0.993167,0.759519,0.749879,0.990804,0.853459,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17943.9,18069.5,17940.3,17991.5,18107,18163.9,0.995219,0.972562,0.98573,0.898849,0.967145,0.942416,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17992.6,18076,17981,17988.8,18003.7,18069,0.688895,1,0.571036,0.985202,0.977535,0.828084,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18063.8,17929.9,17965.2,17978.2,18059.4,17947.9,0.847587,0.999648,0.939621,0.98277,0.861622,0.90686,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18062.2,17876.7,18050,17914.3,18061.1,17983.3,0.914668,0.965914,0.791382,0.773975,0.892095,0.730733,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18027.1,17932.2,18004.7,18023.7,17995.7,17782.7,0.939594,0.955176,0.999703,0.693037,0.782967,0.905539,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17935.9,17974.6,18016.8,18055.5,18044.5,17945,0.970717,0.946648,0.730547,0.904656,0.910484,0.720762,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17943.9,17965.7,18011.5,18041,18081.5,17965.6,0.81685,0.879802,0.939264,0.770137,0.969583,0.92872,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17897.6,18060.8,17947.5,18006.7,18121.4,18008.1,0.902269,0.851802,0.830288,0.738519,0.562843,0.888825,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17944.7,18043.8,17970.1,17871.3,17963.4,18161.9,0.951218,0.982827,0.940603,0.975286,0.95996,0.734309,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18016.3,18076.2,17953.1,17987.3,17966.6,18109.4,0.814499,0.659465,0.96888,0.57378,0.601329,0.98899,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17950.2,17976.6,18012.8,18026.7,17961.2,17982.8,0.938216,0.997437,0.909601,0.927979,0.694688,0.952374,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17908.3,17870.3,18038.6,17966.3,17925,18157.6,0.844337,0.990186,0.782879,0.914256,0.82325,0.978751,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17919.8,17964.6,17998.8,17986.6,17866.2,18055,0.866625,0.917478,0.893716,0.701144,0.878605,0.995494,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18007.9,17982.9,17942.8,18030.3,17848.9,18037.8,0.821604,0.789688,0.945811,0.97805,0.801856,0.810516,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18028.7,17977.9,17947.9,17950.4,17912.5,18048.3,0.876374,0.904563,0.768135,0.891881,0.479701,0.812257,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18077.6,18051.9,18116,17968.8,17987.7,17959.9,0.985844,0.929197,0.774016,0.674509,0.633488,0.990842,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18074.3,18030.9,18098.8,18021,18067,18042.5,0.792817,0.855006,0.909343,0.869524,0.483844,0.897328,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18027.6,18055.9,18044.5,18012.6,18065.2,17985.1,0.910384,0.887371,0.968753,0.876545,0.939853,0.919161,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18047.2,18017.8,17977.5,18103.9,18143.9,17958.1,1,0.888332,0.981757,0.997902,0.808687,0.983795,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18122.1,18023.5,18029.2,18128.8,18056.6,17945.2,0.925955,0.6837,0.907951,0.798691,0.804817,0.844566,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18082.3,18059,18024,18110.1,18075.8,18038.8,0.986004,0.856899,0.94948,0.994041,0.739774,0.74689,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18109.4,18044.6,17965.6,18144.7,18032.5,18035.6,0.739059,0.90826,0.759206,0.908497,0.892198,0.841781,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18111.2,17930.5,17942.8,18061,18006,18026.1,0.955717,0.961864,0.725196,0.840172,0.943054,0.880779,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18027.8,17995.1,17980.6,18084.8,17992.9,18026.8,0.997556,0.959799,0.704548,0.999455,0.920847,0.903965,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18006.3,17994.6,17977.9,18153.7,18135.2,18156.7,0.851717,0.831217,0.513122,0.737136,0.953721,0.893422,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18087.4,18094.1,18099.3,18060.1,18061.8,18043.6,0.9981,0.653983,0.906417,0.972231,0.944159,0.997852,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17949.8,18094.4,17927,18077.2,18064,18008.2,0.994917,0.98372,1,0.81609,0.905824,0.907405,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17817.6,18123,17875.3,18042.6,18082.4,18029.2,0.99823,0.927052,0.872441,0.999371,0.792989,0.82902,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17899.7,18109.9,17912.7,18034.6,18001.7,18024.7,0.644743,0.907316,0.86692,0.910024,0.967827,0.992266,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17975.3,18105.2,17964.5,17992.2,17964.4,18063.2,0.812591,0.960831,0.908072,0.991428,0.741294,0.853928,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17906.1,18075.4,18035.8,17952.9,17998.9,18034.6,1,0.969727,0.825265,0.733805,0.794306,0.765149,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17972.8,18002.3,18020.5,17915.3,18049,17963.6,0.575769,0.936775,0.824399,0.910959,0.65566,0.933133,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18016.7,17942.5,17992.3,17983.4,18092.5,18064.4,0.804289,0.989063,0.996073,0.991538,0.975464,0.728187,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17916.6,17973.6,17965,18078.5,17980.4,18069.2,1,0.90292,0.746785,0.636602,0.952985,0.71943,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17963.4,17966.6,18072,17912.4,18024.3,18034.1,0.897998,0.871561,0.841554,0.89341,1,0.972258,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18086.1,18108.5,18101.7,18074.4,18076.2,17929.9,0.868762,0.919924,0.931785,0.59354,0.796319,0.934793,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17951.5,18045.2,17934.6,18012.2,18070.5,17943.2,0.989583,0.990586,0.841178,0.809979,0.693939,0.78418,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17933.8,18116.5,18017.6,17996.3,18058,17955.7,0.781425,0.762361,0.977019,0.794003,0.975903,0.780772,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17955.3,18008,18119.2,17925.3,17996.1,18047.6,0.867402,0.794249,0.755937,0.770337,0.87783,0.915209,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18086,17923.1,18019.4,17963.9,18036.6,18067.7,0.901348,0.997839,0.949588,0.779027,0.814808,0.997734,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17984.3,17869.6,18109.8,18020.2,17981.8,18030.5,0.963825,0.970378,0.596086,0.781123,0.92602,0.929474,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17961.8,17932.5,18143.9,18019.7,17972.9,18061.5,0.910443,0.715105,0.997008,0.956996,0.79935,0.684237,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17942,17977.6,18126.2,18022,17937.8,18075.7,0.956911,0.717048,0.869887,0.915614,0.797796,0.758671,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17890.1,17970.1,18011.9,17967.3,17954.2,18092.3,0.762749,0.957519,0.96452,0.886523,0.852523,0.941446,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17937.5,18085.3,18038.7,17962.4,18073.5,18132.4,0.801779,0.864334,0.638994,0.968309,0.836542,0.926688,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18010.9,17973.9,18029.4,18039.8,18116.1,18098.4,0.938119,0.870307,0.687202,0.6834,0.81092,0.738181,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18050.4,18046.8,17990.4,17953.4,18130.6,18104.5,0.674747,0.803224,0.831274,0.845947,0.905733,0.948797,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18067,18011.3,18030.6,17926.6,18013,18113.2,0.952909,0.815169,0.894736,0.952534,0.957168,0.898626,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18028.4,18054.4,18007.4,17988.1,17906.6,17949.1,0.994977,0.887556,0.899914,0.814099,0.759646,0.980122,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
