1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,10176.4,10160.8,10324.6,10257.7,10199.8,10266.7,0.916545,0.954152,0.925192,0.812875,0.598895,0.937179,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10205.7,10107.2,10216.5,10128.1,10207.7,10125.8,0.810575,0.86623000000000006,0.900824,0.92993,0.895214,1,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10226.1,10165.1,10256.2,10178.4,10168.4,10171.4,0.979827,0.660253,0.91694,0.598628,0.917551,0.74254,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10265,10228.3,10231.3,10226.1,10127.4,10258.2,0.832422,0.86118,0.967385,0.931069,0.804224,0.958313,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10282.7,10236.4,10235.9,10250.7,10242.4,10216.8,0.973961,0.899563,0.921212,0.681811,0.60388,0.979791,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10253.2,10222.3,10287.1,10271,10193.3,10237.6,0.997816,0.718161,0.984283,0.995173,0.876207,0.955653,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10318.5,10157.5,10267.8,10224.7,10228.9,10191.8,0.97764,0.982543,0.977648,0.80705,0.695178,0.809392,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10311.9,10147.9,10210.6,10262.6,10323.3,10244.5,0.974455,0.819751,0.966631,0.913366,0.824616,0.889368,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10365.9,10220.4,10204.2,10160.5,10204.8,10246.7,0.918638,0.589024,0.90092,1,0.842418,0.97084,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10338.9,10164.3,10185.4,10170.1,10136.7,10282.2,0.997808,0.582196,1,0.764714,1,0.979085,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10285,10235,10169.1,10210,10235.7,10233.3,0.977973,0.603842,0.892407,0.957893,0.740118,0.833874,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10200,10240.6,10256.4,10198.9,10149.5,10131.4,0.940096,0.844691,0.956624,0.905072,0.824894,0.949165,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10195.2,10109.8,10159.9,10183.7,10257.6,10135.1,0.903537,0.87802500000000006,0.895061,0.88718,0.811441,0.621443,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10197.3,10073.5,10220.3,10192.8,10319.3,10128.7,0.613127,0.621174,0.921427,0.894016,0.898312,0.541532,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10188.9,10124.3,10288.5,10194.1,10350.6,10183.4,0.925935,0.977835,0.99064,0.944773,0.979698,0.439571,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10189.7,10155.4,10245.5,10162.2,10340.4,10124.5,0.976534,0.921396,1,0.910108,0.942214,0.983719,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10106.4,10202.6,10265.1,10125.5,10150,10166.7,0.925441,0.941045,0.763066,0.988246,1,0.998822,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10162,10179.4,10156.5,10160.4,10194.8,10169.9,0.86965,0.840342,0.996753,0.788479,0.949041,0.738153,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10148.8,10119.1,10295.9,10179.4,10135.3,10226.3,0.817031,0.952948,0.62729,0.715359,0.777776,0.793807,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10171.1,10127.6,10248.6,10150.9,10129.6,10208.8,0.905073,0.620759,0.963549,0.881421,0.568425,0.880226,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10112.8,10142.5,10235.7,10096.5,10077.7,10160.9,0.9138,0.54852,0.883658,0.828262,0.733037,0.994707,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10154.8,10105.1,10221.8,10236.1,10079.3,10143.2,0.853854,0.698003,0.737957,0.302926,0.80048,0.78717,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10173.1,10193.3,10203.5,10187.1,10114.5,10226.3,0.839686,0.94509,0.979163,0.768928,0.915682,0.947365,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10174.8,10124.7,10231,10204.5,10073.3,10177.1,0.812554,0.852313,0.720341,0.645863,0.914139,0.950424,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10160.5,10192.3,10306.2,10280,10169.5,10161.3,0.936206,0.780913,1,0.895781,0.892001,0.927801,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10202.9,10174.7,10233.1,10224,10302.9,10265.5,0.999464,0.969429,0.975651,0.987685,0.731277,0.63746,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10183.8,10193.5,10213.4,10229.3,10240.2,10302.3,0.906765,0.657919,0.91319,0.979744,0.844587,0.949183,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10124.8,10225.8,10176.1,10222.1,10277.6,10182.5,0.991869,0.950879,0.984418,0.755292,0.530914,0.972131,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10162.8,10224.3,10167.6,10291.7,10265.7,10195.6,0.82876,0.974207,0.855155,0.775631,0.985074,0.970494,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10228.5,10166.8,10258.9,10270.5,10168.5,10223.6,0.880938,0.965719,0.647947,0.996157,0.717152,0.96241,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10132.2,10116.4,10237.5,10170,10220,10165.8,0.906355,0.847532,0.941285,1,0.937495,0.925202,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10176.5,10143.6,10217.5,10094.2,10215.4,10223.7,0.862904,0.673313,0.984366,0.935426,0.929069,0.932365,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10278,10154,10219.8,10173.2,10235.4,10252.2,0.711292,0.749377,0.974568,0.618117,0.81278,0.834732,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10238.6,10223.8,10164.2,10074.8,10282.3,10232.3,0.997528,0.647216,0.998892,0.986405,0.834881,0.882669,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10211.4,10254.1,10244.2,10044.8,10238.9,10239.2,0.986968,0.764123,0.664886,0.995178,1,0.965266,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10254.3,10244.2,10247.9,10066.6,10177.4,10265.5,0.511979,0.903615,0.911342,0.540136,0.9387,0.773009,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10192.1,10163,10196.8,10061.1,10230.8,10252.2,0.998738,0.951555,0.941033,0.819635,0.792752,0.998505,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10247.5,10213.8,10137.4,10130.3,10264.9,10280,0.843336,0.835162,0.893427,0.704641,1,0.784453,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10221.2,10254.8,10126.8,10070,10255.7,10254.2,0.933594,0.768527,0.920147,0.920911,0.882775,0.750474,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10157.4,10292.7,10116.8,10134.3,10318,10236.2,0.958562,0.953986,0.914271,0.697402,0.771499,0.665781,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10207.2,10222.1,10116.7,10125.4,10155.9,10213.3,0.879391,0.982421,0.83972,0.821423,0.950952,0.981801,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10234.3,10214.3,10235.4,10100.8,10198,10207.6,0.85051,0.641758,0.97668,0.936443,0.920612,0.767333,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10133.7,10186.8,10234.2,10076.2,10225.1,10246.1,0.990428,0.788451,1,0.867424,0.804452,0.80225,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10149.8,10259.7,10152.6,10048.1,10265,10184.6,0.946866,0.873502,0.938529,0.76859,0.679381,0.894497,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10109.1,10189.8,10195.6,10201.3,10238.8,10109.7,0.720109,0.911547,0.84188,0.917504,0.682257,0.902408,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10147.2,10274,10255.2,10285.9,10156.5,10187.2,0.987375,0.530111,0.856101,0.787748,0.976227,0.639526,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10151.9,10197.9,10237.8,10261.1,10070.1,10290.6,0.950969,0.990107,0.918474,0.932696,1,0.63163,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10154.2,10137.6,10231.6,10188.5,10109.4,10291.4,0.95746,0.891815,0.968095,0.93536,0.837042,0.975581,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10173.7,10089.1,10198.4,10215.4,10220.3,10204,0.917861,0.913022,0.800254,0.932535,0.86344,0.981358,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10251.4,10164.9,10206.8,10081.3,10094.6,10217.1,0.843649,0.66591,0.617529,0.644572,0.883735,0.699251,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10140.4,10198.5,10250.7,10206.3,10087.9,10261.4,0.913968,0.53805,0.941472,0.630545,0.809892,0.925799,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10178,10187.3,10286.1,10251.2,10112.6,10194,0.646845,0.409579,0.934143,0.663395,0.711995,1,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10131,10185.1,10268.9,10234.8,10163.7,10144.4,0.919462,0.962431,0.920233,0.632191,0.750613,0.898064,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10155.9,10043.2,10224.8,10293.5,10185.7,10107.8,0.889665,0.996208,1,0.872436,0.914705,0.953431,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10189.3,10148.7,10157.8,10204,10196.5,10046.8,0.623796,0.668052,0.732068,0.979246,0.775999,0.772359,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10204.8,10098,10189.3,10204.2,10250.7,10156.3,0.953319,0.982992,0.745359,0.905107,0.647997,0.982678,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10205.5,10147.8,10224.1,10228.5,10277.3,10170.4,0.979795,0.775855,0.826224,0.846306,0.855118,0.919011,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10138.2,10198.6,10185.3,10332.4,10265.9,10168.9,0.996486,0.901118,0.862318,0.675306,0.972575,0.705074,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10071.8,10122.6,10193.2,10258.4,10261.7,10154.8,0.885966,0.983193,0.922244,0.976125,0.906105,0.962549,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10112.2,10051.7,10130.5,10253.7,10343.5,10225.8,0.826218,0.853183,0.98405,0.890657,0.706566,0.837033,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10137.2,10170.6,10151.4,10240.4,10307.2,10203.6,0.943828,0.883094,0.948098,0.959587,0.999379,0.958443,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10100.3,10278.6,10130.6,10206.6,10283,10278.4,0.861374,0.643567,0.836011,0.798317,0.98154,0.938804,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10066.1,10319.5,10238.8,10214.9,10284.2,10229.1,0.917022,0.948826,0.970563,0.963391,0.724559,0.958265,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10145.3,10273.5,10261.6,10288.7,10229.8,10272.7,0.8639,0.976163,0.958669,0.92742,0.862554,0.692862,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10207.7,10258.7,10187.2,10215.1,10235.5,10256.4,0.832092,0.669474,0.877632,0.999686,0.73642,0.935186,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10237.6,10218.4,10157.4,10244.6,10280.7,10278.7,0.878253,0.924439,0.985972,0.954335,0.802221,0.984301,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10152.7,10234.5,10151.7,10141.5,10166.2,10259.3,0.987806,0.687105,0.725967,0.966916,0.94579,0.940337,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10195.6,10219.8,10183.1,10086.8,10131.8,10168.9,0.779792,0.71105,0.586328,0.862808,0.788296,0.996013,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10066.7,10182.2,10218.9,10111,10215.3,10235.4,0.913469,0.584055,0.946219,0.599348,0.830736,0.657929,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10178.3,10140.5,10184.3,10148.9,10236.8,10130.7,0.777924,0.991672,0.862873,0.91121,0.799878,0.785047,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10104.8,10135.5,10256.2,10214.3,10223.1,10115.4,0.855339,0.795285,0.901744,0.793894,0.703031,0.763322,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10108.6,10115.5,10285.2,10169.4,10322.5,10195.9,0.959432,0.657894,0.996835,0.727547,0.590929,0.805138,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10226.8,10138.1,10314.8,10194.6,10253.8,10168.8,0.753015,0.561352,0.907795,0.878311,0.979721,0.960745,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10218.2,10177,10280,10238.8,10235.4,10149.3,0.996559,0.863925,0.923347,0.745577,0.897892,0.685799,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10198.2,10202.7,10294.6,10208.1,10171.6,10259.6,0.841626,0.519198,0.757504,0.91456,0.877695,0.933408,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10167.3,10181,10169.9,10189.2,10126.4,10203.8,0.994312,0.969376,0.981283,0.767873,0.646332,0.731074,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10172.1,10234.7,10118.7,10290.5,10163.5,10161.9,0.808173,0.60136,0.960776,0.930644,0.966386,0.985027,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10173.3,10264.7,10158.5,10200,10199.8,10258.6,1,0.875378,0.918407,0.977751,0.759983,0.966257,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10115.8,10199.7,10181,10181.2,10239.4,10273.3,0.97637,0.827904,0.814986,0.756615,0.824548,0.961518,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10088.2,10153,10194.2,10177.8,10220.4,10190,0.924526,0.861776,0.785872,1,0.762631,0.76767,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10200,10221.7,10230.9,10117.7,10169.3,10227.4,0.689702,0.778449,0.899679,0.862932,0.907319,0.731753,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10159.8,10172.8,10138.9,10143.9,10188.8,10214,0.719631,0.813371,0.958559,0.963231,0.823256,0.901142,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10205.2,10173.1,10174.8,10157.5,10174.8,10209.2,0.985335,0.696091,0.844829,0.793315,0.933108,0.954403,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10230.2,10222.1,10189.5,10222.9,10113,10180.8,0.903887,0.717676,0.895482,0.850305,0.982183,0.882371,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10199.5,10176.9,10234.7,10300.7,10138.1,10223.7,0.853719,0.901833,0.869507,0.717483,0.862432,0.765936,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10175.9,10188.7,10218.1,10304.1,10245.5,10236.9,0.996052,0.774711,0.796191,0.794646,0.640429,0.983024,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10113.7,10188.8,10168.1,10187.5,10283.4,10207.9,0.916294,0.796414,0.966968,0.975169,0.854389,0.701233,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10240,10215.1,10167.6,10166.1,10259.6,10168.2,0.740782,0.815446,0.81562,0.779074,0.984584,0.908908,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10259.7,10148.5,10117.3,10126.4,10293.6,10188.6,0.827844,0.899462,0.864386,0.7475,0.859239,0.750192,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10146.3,10111.2,10187.5,10156.4,10241.6,10275.5,0.907421,0.94335,0.706794,0.53314,0.923301,0.591924,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10153.9,10124.6,10177.6,10209.3,10187.1,10253,0.671234,0.750823,0.986747,0.826775,0.947117,0.998315,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10187,10098.4,10223.5,10187,10157,10274.4,0.841806,0.804935,0.822135,0.997257,0.975723,0.641092,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10214.1,10084.6,10296.5,10179.7,10174,10268.7,0.773875,0.934265,0.656213,0.743037,0.918928,0.937862,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10163.8,10120.1,10273.4,10199,10244,10200.2,0.991314,0.562696,0.846301,0.609398,0.566645,0.955951,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10195.7,10111,10329.3,10226.9,10150.3,10269,0.820774,0.930933,0.956996,0.952382,0.965541,0.821844,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10247.9,10212.8,10275.4,10194.6,10205.3,10299.4,0.911604,0.537159,0.999611,0.857376,0.691078,0.957575,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10184.4,10209,10179.9,10143.1,10176.5,10292.1,0.884249,0.450677,0.998881,0.905321,0.982016,0.771039,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10263.6,10188.6,10178.7,10092.4,10151.1,10269.2,0.958968,0.555136,0.875547,0.650885,0.635515,0.972594,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10204.3,10219.1,10165,10082.5,10194.1,10237.2,0.935885,0.729789,0.783655,0.716973,0.694064,0.897103,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10165.5,10197.8,10090.9,10154.8,10218.4,10178.2,0.993521,0.582248,0.917272,0.56924,0.977092,0.956802,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10173.9,10159.6,10245.2,10234,10222.1,10227.2,0.96985,0.725863,0.796913,0.499208,0.845109,0.864516,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10191.3,10153.7,10215.9,10149.7,10229.7,10179.1,0.898269,0.71357,0.928762,0.725391,0.766669,0.892348,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10156.3,10257.4,10229.6,10277.4,10211.6,10264.9,0.929235,0.734923,0.939241,0.724279,0.916596,0.581905,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10115.9,10262.1,10142.5,10149.9,10234.3,10204.5,0.913659,0.565172,0.934477,0.995168,0.922555,0.837534,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10217.9,10144.7,10212,10255.3,10206,10220.9,0.751321,0.796572,0.719535,0.790307,0.90147,0.59592,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10213,10126.4,10180.1,10242.3,10182.3,10200.6,0.990437,0.722339,0.940645,0.96207,0.843572,0.651005,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10253.2,10187.5,10166.3,10159,10134.9,10169.1,0.856733,0.59853,0.981835,1,0.964622,0.728722,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10257.5,10224,10160.5,10133,10221.4,10170.1,1,0.819236,0.678615,0.615984,0.788798,0.592656,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10249.9,10177.2,10057.9,10175.3,10224.8,10204.4,0.90886,1,0.72351,0.749026,0.772504,0.986825,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10269.8,10233.1,10197.5,10097.5,10207.2,10224.6,0.977157,0.79041,0.736654,0.779937,0.823173,0.793591,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
