1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
8,7,8,8,8,8,0,0,0,0,0,0,7109.51,7105.66,7170.16,7039.34,7162.35,7119.82,0.680775,0.960218,0.801751,0.817902,0.797437,0.953417,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7112.82,7101.22,7177.54,7107.58,7193.35,7013.47,0.883116,0.94754,0.884635,0.835832,0.806752,0.76728,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7010.9,7181.93,7174.21,7154.71,7360.7,7114.14,0.816053,0.947908,0.833198,0.999237,0.939997,0.796581,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7037.88,7136.34,7098.3,7075.6,7174.74,6994.65,0.843827,0.951003,0.872049,0.982483,0.839303,0.768335,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7127.45,7251.57,7100.12,7150.31,7128.35,6983.69,0.994969,0.850573,0.876731,0.979919,0.827274,0.898816,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7120.55,7134.63,7116.24,7162.45,7159.81,7082.93,0.932189,0.776044,0.955293,0.948239,0.934251,0.763442,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7179.88,7178.37,7124.88,7107.83,7260.27,7002.17,0.705253,0.954033,0.962422,0.978992,0.966775,0.62188,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7143.05,7273.19,7152.96,7174.01,7232.83,7059.06,0.946366,0.545084,0.902699,0.799175,0.989502,0.705718,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7096.49,7301.7,7178.07,7161.65,7109.19,7052.82,0.805673,0.966385,0.735643,0.97471,0.998879,0.731396,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7111.43,7334.84,7098.58,7117.69,7234.34,7170.11,0.812574,0.937971,0.652724,0.995019,0.976038,0.960367,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7057.5,7286.22,7113.83,7103.21,7143.11,7129.17,0.953615,0.97353,0.97,0.909486,0.989932,0.74268,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6957.05,7111.79,7127.98,7266.36,7230.61,7095.36,0.96516,0.736209,0.943279,0.776831,0.999382,0.879502,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7077.69,7096.46,7133.05,7203.96,7156.13,7136.71,0.989097,0.975733,0.906742,0.932294,0.719534,0.839267,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7055.78,7180.9,7144.83,7236.04,7195.23,7021.28,0.914822,0.698538,0.978217,0.762666,0.935423,0.907926,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7142.18,7193.68,7106.85,7270.72,7265.67,7113.01,0.752077,0.510052,0.741429,0.929487,0.979084,0.788815,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7011.55,7178.42,7042.76,7200.18,7176.81,7066.55,0.969415,0.900013,0.977579,0.822113,0.778154,0.822039,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7012,7059.75,7033.53,7179.59,7111.1,7068.32,0.6652,0.797665,0.854939,0.857548,0.682782,0.904582,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6994.7,7125.34,7203.58,7036.98,7150.42,7061.14,0.967587,0.728402,0.924688,0.771844,0.687017,0.994431,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7063.21,7075.64,7178.36,7048.65,7022.63,7160.65,0.880991,0.956124,0.897404,0.819162,0.704423,0.752551,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7139.03,6918.03,7127.18,6976.38,7167.66,7078.05,0.755869,0.87083,0.85945,0.831684,0.711054,0.978391,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,383,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7170.81,7030.28,7081.56,7019.19,7037.08,7148.98,0.814984,0.978303,0.963053,0.893472,0.904027,0.953366,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7142.08,7125.86,7119.41,7045.11,7051.88,7207.63,0.98686,0.797489,0.664347,0.978429,0.637399,0.928041,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7231.17,7095.39,7151.77,7122.46,7058.84,7141.67,0.819564,0.621656,0.853176,0.984681,0.955827,0.8736,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7154.35,7109.41,7178.3,7120.61,7129.13,7236.72,0.940962,0.883135,0.844605,0.978144,0.838763,0.732348,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7004.35,7076.29,6967.39,7102.8,7048.26,7211.23,0.853274,0.898877,0.946767,0.990259,0.804555,0.91424,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7077.91,7144.98,7096.33,7113.76,6986.38,7157.16,0.824098,0.852498,0.995728,0.924386,0.982326,0.965766,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7151.67,7194.02,7047.87,7186.31,7101.31,7180.7,0.958132,0.844613,0.696776,0.860009,0.671597,0.979671,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6977.32,7282.04,7154.31,7032.95,7155.75,7104.59,0.978785,0.857504,0.666317,0.965656,0.912732,0.794881,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7012.12,7223.75,7191.97,7041.41,7123.81,7142.4,0.907949,0.904997,0.934098,0.859514,0.994503,0.78568,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7165.59,7096.46,7134.75,7060.22,6967.32,7152.21,0.854745,0.875069,0.915745,0.938372,0.862645,0.855246,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7133.69,7115.36,7165.02,7229.11,7064.41,7176.7,0.855056,0.912832,0.861422,0.997606,0.804307,0.743269,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7150.52,7174.51,7092.81,7134.04,7088.03,7196.79,0.898291,0.958683,0.902353,0.773309,0.930576,0.797219,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7150.43,7110.99,7070.7,7103.16,7052.34,7121.17,0.660671,0.759518,0.993921,0.91175,0.963923,0.972046,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7165.19,7196.27,7102.97,7287,7063.78,7112.09,0.976169,0.73497,0.704405,0.792331,0.836159,0.719748,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7183.57,7098.54,7071.36,7158.27,7034.63,7184.43,0.788131,0.863408,0.937125,0.768936,0.848672,0.913635,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7120.81,6984.49,7022.45,7093.18,7132.3,7083.42,0.660562,0.976176,0.925143,0.931462,0.842302,0.971601,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7185.83,7127.16,7175.24,7061.53,7090.91,7079.75,0.814917,0.597092,0.637867,0.98543,0.929096,0.750465,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7012.45,7152.9,7189.54,7020.8,7115.53,7206.52,0.860767,0.59878,0.879546,0.884867,0.78077,0.935973,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6935.86,7101.22,7123.11,7119.7,7185.16,7013.64,0.711183,0.903377,0.910861,0.793406,0.963128,0.992353,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7004.04,7191.4,7077.48,7193.77,7232.03,7016.63,0.799371,0.782428,0.879981,0.643076,0.764415,0.654478,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7043.31,7273.91,7065.58,7053.36,7290.07,7122.8,0.566807,0.806231,0.982509,0.526077,0.699349,0.98125,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7126.51,7152.78,7054.03,6986.7,7251.26,7081.02,0.930708,0.993197,0.787782,0.758373,0.92534400000000006,0.906076,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7034.76,7084.09,7131.65,7075.91,7234.11,7133.21,0.968591,0.980443,0.763534,0.541014,0.939293,0.94701,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7225.25,7087.41,7209.83,7042.27,7148.18,7140.14,0.694981,0.813817,0.939968,0.657894,0.993187,0.802684,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7039.3,7062.65,7156.92,7091.53,7059.19,7047.75,0.745995,0.724989,0.503698,0.842029,0.994839,0.941934,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7176.08,7097.49,7136.05,7091.26,7205.61,7085.78,0.955474,0.94852,0.981842,0.900314,0.855651,0.565512,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7036.23,7074.02,7251.18,7075.88,7089.32,7206.04,0.971867,0.572387,0.931411,0.78757,0.94881,0.672191,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7068.36,7132.66,7135.99,7175.7,7164.94,7049.63,0.718211,0.834683,0.918557,0.766304,0.833394,0.986869,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6991.15,7119.87,6974.92,7155,7085.09,7120.89,0.827674,0.991303,0.814741,0.988791,0.935791,0.977778,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6920.12,7150.45,7034.09,7153.97,7005.48,7003.21,0.580585,0.744546,0.853815,0.802278,0.933419,0.953855,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6892.28,7123.51,7154.53,7076.01,7003.09,7003.9,0.997756,0.925796,0.869402,0.988877,0.947672,0.680845,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6991.03,7118.87,7019.12,6920.8,7007.19,7088.39,0.587698,0.884228,0.919121,0.886483,0.649172,0.803905,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7006.63,7164.57,7141.33,7099.92,7093.37,7199.94,0.744275,0.817153,0.721648,0.928982,0.994483,0.972638,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7069.91,7128.04,7113.62,7061.8,7069.39,7174.26,0.812046,0.992143,0.814245,0.979843,0.878127,0.980783,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7107.59,7248.59,7065.98,7040.87,7086.36,7100.87,0.990511,0.983175,0.991995,0.90341,0.804276,0.970109,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7188.39,7118.41,7123.02,7155.69,7262.99,7103.63,0.69722,0.976046,0.92933,0.947939,0.648679,0.819618,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7185.11,7188.46,7083.18,7293.42,7380.26,7043.57,0.953038,0.91462,0.977959,0.865023,0.786613,0.99338,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7043.33,7203.91,7046.16,7238.02,7291.69,6989.86,0.991964,0.947997,0.781629,0.910834,0.736226,0.966753,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7051.29,7084.41,7197.56,7188.42,7087.1,7123.1,0.800005,0.987236,0.960191,0.986623,0.959058,0.922353,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7068.59,7069.9,7336.65,7140.66,7001.55,7163.01,0.903195,0.965961,0.866958,0.811316,0.767491,0.689562,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7147.97,7019.98,7309.06,7220.99,7013.08,7233.27,0.635073,0.635642,0.696397,0.993148,0.846748,0.953538,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,9,8,8,8,8,0,0,0,0,0,0,7105.87,7082.19,7340.34,7220.13,7110.19,7219.23,0.956583,0.900903,0.81726,0.996192,0.694321,0.870248,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,1023,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7188.19,7217.75,7217.19,7114.96,7032.06,7174.52,0.88483,0.876821,0.932314,0.894247,0.850436,0.809867,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7178.35,7105.37,7055.72,7234.86,7010.7,7168.84,0.998965,0.599356,0.80226,0.563205,0.724352,0.761528,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7115.8,7108.92,7041.28,7060.85,7151.69,7053.47,0.960241,0.967843,0.816257,0.999728,0.859174,0.93037,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7250.22,7196.76,7115.31,7075.84,7160.82,7079.07,0.740222,0.804523,0.727713,0.954347,0.863042,0.920766,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7144.97,7090.43,7032.3,7238.74,7124.77,7152.68,0.782178,0.769338,0.940705,0.713092,0.966486,0.91983,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7065.67,7108.09,7164.21,7211.51,7090.63,7205.64,0.971403,0.93022,0.667241,0.482464,0.899203,0.952232,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7025.91,7045.54,7215.79,7228.12,7100.01,7100.4,0.598448,0.946345,0.968956,0.966621,0.731994,0.976855,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7053.78,7129.45,7254.18,7182.83,7108.3,6940.37,0.919646,0.659627,0.822178,0.774881,0.824653,0.871186,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7110.35,7158.36,7139.53,7334.86,7102.59,6940.8,0.994168,0.962808,0.929823,0.597913,0.909137,0.701629,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7087.81,7070.12,7119.26,7106.33,7144.38,6942.54,0.755387,0.839298,0.8402,0.607342,0.625884,0.678125,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,511,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7077.45,7067.72,7118.33,7093.81,7155.64,7060.71,0.898856,0.601289,0.932595,0.899696,0.982865,0.727735,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7059.03,7083.54,7024.65,7156.99,7011.94,7122.36,0.862323,0.83966,0.896125,0.614064,0.928094,0.896049,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,383,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7065.18,7136.43,6949.11,7210.01,7024.89,7075.47,0.934164,0.780225,0.766753,0.644747,0.916667,0.987208,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7164.02,7147.52,6985.18,7094.35,7052.16,7085.12,0.943674,0.811708,0.74694,0.880285,0.909902,0.77015,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7087.74,7089.97,7093.01,7148.07,6983.52,7058.47,0.73077,0.921363,0.801095,0.760312,0.916871,0.922696,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7161.67,7154.17,7068.02,7263.65,7190.16,7053.56,0.711074,0.658154,0.978533,0.887598,0.81699,0.989106,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7294.34,7074.91,7212.24,7327.06,7180.31,7041.28,0.797537,0.845916,0.942358,0.946911,0.69127,0.78338700000000006,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7203.2,7090.54,7147.19,7161.1,7179.91,7105.51,0.920286,0.5814,0.826742,0.999435,0.971565,0.756836,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7090.71,7014.31,7036.21,7182.57,7134.4,7193.6,0.999905,0.81907,0.792184,0.640295,0.847005,0.780721,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7127.55,7040.99,7021.84,7095.34,7118.73,7119.16,0.805608,0.79365,0.981673,0.810893,0.760083,0.675459,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7228.42,7067.37,7123.14,7179.84,7104.75,7145.7,0.837392,0.980021,0.876395,0.955723,0.985454,0.686774,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7171.18,7045.04,7117.64,7236.54,7149.79,7097.22,0.80337,0.97322,0.971366,0.986648,0.876903,0.94293,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7286.61,6976.88,7073.7,7244.88,7052.63,7098.49,0.804217,0.981952,0.645135,0.68769,0.849202,0.923025,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7210.57,7045.58,7104.55,7185.45,7084.51,7084.07,0.788532,0.648205,0.91347,0.877448,0.941813,0.958383,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7128.38,7063.01,7123.65,7087.74,7154.23,7051.21,0.969369,0.965027,0.912253,0.800291,0.925924,0.899228,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7053.66,7053.68,7201.58,7131.15,7010.74,7110.41,0.804951,0.963833,0.814162,0.63933,0.853569,0.867295,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7079.5,7058.21,7171.85,7008.23,6982.48,7194.14,0.83606,0.939164,0.730382,0.949308,0.806077,0.875216,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7131.26,7125.88,7215.68,7040.79,7149.09,7126.67,0.762391,0.926571,0.692157,0.790623,0.998341,0.69938,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7193.34,7192.6,7101.7,7105.53,7263.96,7079.94,0.839369,0.789729,0.982633,0.788243,0.864981,0.965508,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7146.51,7085.06,7029.09,7158.85,7337.97,7182.44,0.786529,0.941332,0.987204,0.994965,0.708175,0.985726,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7066.69,7103.89,7154.68,7107.03,7223.87,7233.06,0.701658,0.862761,0.784316,0.909215,0.897031,0.873731,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7214.57,7092.64,6996.75,7132.77,7091.34,7210.99,0.938852,0.947106,0.978278,0.991361,0.780008,0.832351,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7074.52,7082.97,7051.17,7145.32,7120.55,7258.34,0.649537,0.79326700000000006,0.512993,0.994512,0.890258,0.935206,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6994.11,7113.41,7173.1,7189.44,7096.97,7210.88,0.845375,0.601491,0.634936,0.830474,0.981104,0.992057,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6963.94,7157.76,7114.38,7136.57,7039.04,7234.01,0.700891,0.859985,0.825549,0.853445,0.967875,0.619212,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7087.58,7174.22,7114.08,7249.65,7030.71,7056.9,0.979999,0.519626,0.776241,0.851734,0.953242,0.803243,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7094.04,7229.72,7117.18,7146.3,7046.91,7069.42,0.948899,0.986557,0.688769,0.940457,0.971076,0.748422,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6946.23,7090.69,7124.34,7144.84,7136.53,7180.61,0.997923,0.984749,0.996463,0.910375,0.547136,0.997891,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6859.25,6995.65,7078.63,7188.1,7158.53,7073.66,0.977238,0.813562,0.765448,0.721008,0.971237,0.995491,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6974.85,6989.55,7072.49,7259.56,7021.2,7091.4,0.730039,0.897859,0.849789,0.940752,0.980128,0.68528,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6980.36,7062.11,7123.75,7045.27,6944.57,7013.7,0.968219,0.946924,0.565963,0.991409,0.902526,0.891547,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
7,7,8,8,8,8,0,0,0,0,0,0,6991.15,6987.71,7050.7,7034.19,7019.59,7091.26,0.769158,0.83767,0.836004,0.946473,0.656987,0.961987,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7123.62,6995.95,7003.92,7024.77,7110.57,7143.38,0.96946,0.796288,0.608507,0.964592,0.598061,0.905104,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
